date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-02-01,消費税を除く国内企業物価指数,商品群,ベアリング,114.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___ベアリング
2026-02-01,消費税を除く国内企業物価指数,商品群,ボイラ,104.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___ボイラ
2026-02-01,消費税を除く国内企業物価指数,商品群,ボルト・ナット・リベット・スプリング,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___ボルト・ナット・リベット・スプリング
2026-02-01,消費税を除く国内企業物価指数,商品群,ポンプ・圧縮機,117.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___ポンプ・圧縮機
2026-02-01,消費税を除く国内企業物価指数,商品群,レトルト食品,113.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___レトルト食品
2026-02-01,消費税を除く国内企業物価指数,商品群,ロボット,105.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___ロボット
2026-02-01,消費税を除く国内企業物価指数,商品群,上水道・簡易水道,105.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202240003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___上水道・簡易水道
2026-02-01,消費税を除く国内企業物価指数,商品群,乗用車,104.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___乗用車
2026-02-01,消費税を除く国内企業物価指数,商品群,事業用電力,121.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202240001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___事業用電力
2026-02-01,消費税を除く国内企業物価指数,商品群,二輪自動車,110.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___二輪自動車
2026-02-01,消費税を除く国内企業物価指数,商品群,伸銅品,249.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___伸銅品
2026-02-01,消費税を除く国内企業物価指数,商品群,光学機械・レンズ,109.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201440004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___光学機械・レンズ
2026-02-01,消費税を除く国内企業物価指数,商品群,内燃機関電装品,117.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___内燃機関電装品
2026-02-01,消費税を除く国内企業物価指数,商品群,写真感光材料,106.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___写真感光材料
2026-02-01,消費税を除く国内企業物価指数,商品群,冷凍機・温湿調整装置,111.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___冷凍機・温湿調整装置
2026-02-01,消費税を除く国内企業物価指数,商品群,冷凍調理食品,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___冷凍調理食品
2026-02-01,消費税を除く国内企業物価指数,商品群,冷間仕上鋼材,153.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___冷間仕上鋼材
2026-02-01,消費税を除く国内企業物価指数,商品群,動植物油脂,154.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___動植物油脂
2026-02-01,消費税を除く国内企業物価指数,商品群,化学機械,116.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___化学機械
2026-02-01,消費税を除く国内企業物価指数,商品群,化学繊維,111.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___化学繊維
2026-02-01,消費税を除く国内企業物価指数,商品群,化学肥料,161.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___化学肥料
2026-02-01,消費税を除く国内企業物価指数,商品群,化粧品・歯磨,101.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___化粧品・歯磨
2026-02-01,消費税を除く国内企業物価指数,商品群,医療用機械器具,110.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201440003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___医療用機械器具
2026-02-01,消費税を除く国内企業物価指数,商品群,医薬品,83.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___医薬品
2026-02-01,消費税を除く国内企業物価指数,商品群,半導体素子,107.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___半導体素子
2026-02-01,消費税を除く国内企業物価指数,商品群,半導体製造装置,109.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___半導体製造装置
2026-02-01,消費税を除く国内企業物価指数,商品群,印刷インキ,138.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___印刷インキ
2026-02-01,消費税を除く国内企業物価指数,商品群,印刷・製版・製本,122.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___印刷・製版・製本
2026-02-01,消費税を除く国内企業物価指数,商品群,原動機,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___原動機
2026-02-01,消費税を除く国内企業物価指数,商品群,古紙,119.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___古紙
2026-02-01,消費税を除く国内企業物価指数,商品群,合成ゴム,159.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___合成ゴム
2026-02-01,消費税を除く国内企業物価指数,商品群,合板・集成材,133.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___合板・集成材
2026-02-01,消費税を除く国内企業物価指数,商品群,回転電気機械,115.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___回転電気機械
2026-02-01,消費税を除く国内企業物価指数,商品群,圧縮ガス・液化ガス,125.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___圧縮ガス・液化ガス
2026-02-01,消費税を除く国内企業物価指数,商品群,塗工紙・建設用加工紙,137.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___塗工紙・建設用加工紙
2026-02-01,消費税を除く国内企業物価指数,商品群,塗料,121.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___塗料
2026-02-01,消費税を除く国内企業物価指数,商品群,塩,141.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___塩
2026-02-01,消費税を除く国内企業物価指数,商品群,塩・干・くん製品,183.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___塩・干・くん製品
2026-02-01,消費税を除く国内企業物価指数,商品群,変圧器・変成器,153.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___変圧器・変成器
2026-02-01,消費税を除く国内企業物価指数,商品群,工業用水,102.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202240004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___工業用水
2026-02-01,消費税を除く国内企業物価指数,商品群,建築用金属製品,136.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___建築用金属製品
2026-02-01,消費税を除く国内企業物価指数,商品群,建設・鉱山機械,115.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___建設・鉱山機械
2026-02-01,消費税を除く国内企業物価指数,商品群,建設用金属製品,134.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___建設用金属製品
2026-02-01,消費税を除く国内企業物価指数,商品群,有線電気通信機器,114.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___有線電気通信機器
2026-02-01,消費税を除く国内企業物価指数,商品群,木材チップ,127.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___木材チップ
2026-02-01,消費税を除く国内企業物価指数,商品群,木製家具,125.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___木製家具
2026-02-01,消費税を除く国内企業物価指数,商品群,木製建具,115.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___木製建具
2026-02-01,消費税を除く国内企業物価指数,商品群,板ガラス・安全ガラス,133.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___板ガラス・安全ガラス
2026-02-01,消費税を除く国内企業物価指数,商品群,板紙,140.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___板紙
2026-02-01,消費税を除く国内企業物価指数,商品群,機械工具,124.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___機械工具
2026-02-01,消費税を除く国内企業物価指数,商品群,段ボール,135.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___段ボール
2026-02-01,消費税を除く国内企業物価指数,商品群,段ボール箱,125.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___段ボール箱
2026-02-01,消費税を除く国内企業物価指数,商品群,民生用エアコンディショナ,121.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___民生用エアコンディショナ
2026-02-01,消費税を除く国内企業物価指数,商品群,民生用電気機器（除民生用エアコンディショナ）,107.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___民生用電気機器（除民生用エアコンディショナ）
2026-02-01,消費税を除く国内企業物価指数,商品群,水産びん・かん詰,128.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___水産びん・かん詰
2026-02-01,消費税を除く国内企業物価指数,商品群,油脂加工製品・界面活性剤,119.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___油脂加工製品・界面活性剤
2026-02-01,消費税を除く国内企業物価指数,商品群,洋紙・和紙,135.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___洋紙・和紙
2026-02-01,消費税を除く国内企業物価指数,商品群,海面養殖業,162.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___海面養殖業
2026-02-01,消費税を除く国内企業物価指数,商品群,液晶パネル,92.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___液晶パネル
2026-02-01,消費税を除く国内企業物価指数,商品群,清涼飲料,122.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___清涼飲料
2026-02-01,消費税を除く国内企業物価指数,商品群,清酒,122.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___清酒
2026-02-01,消費税を除く国内企業物価指数,商品群,炭素・黒鉛製品,104.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___炭素・黒鉛製品
2026-02-01,消費税を除く国内企業物価指数,商品群,無機顔料,141.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___無機顔料
2026-02-01,消費税を除く国内企業物価指数,商品群,無線電気通信機器,113.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___無線電気通信機器
2026-02-01,消費税を除く国内企業物価指数,商品群,熱可塑性樹脂,156.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱可塑性樹脂
2026-02-01,消費税を除く国内企業物価指数,商品群,熱硬化性樹脂,136.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱硬化性樹脂
2026-02-01,消費税を除く国内企業物価指数,商品群,熱間圧延鋼材,143.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱間圧延鋼材
2026-02-01,消費税を除く国内企業物価指数,商品群,環式中間物・合成染料・有機顔料,145.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___環式中間物・合成染料・有機顔料
2026-02-01,消費税を除く国内企業物価指数,商品群,生コンクリート,156.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___生コンクリート
2026-02-01,消費税を除く国内企業物価指数,商品群,生活関連産業用機械,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___生活関連産業用機械
2026-02-01,消費税を除く国内企業物価指数,商品群,真空装置・真空機器,110.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___真空装置・真空機器
2026-02-01,消費税を除く国内企業物価指数,商品群,石油化学基礎製品,184.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油化学基礎製品
2026-02-01,消費税を除く国内企業物価指数,商品群,石油化学系芳香族製品,217.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油化学系芳香族製品
2026-02-01,消費税を除く国内企業物価指数,商品群,石油製品,146.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油製品
2026-02-01,消費税を除く国内企業物価指数,商品群,石炭・原油・天然ガス,162.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石炭・原油・天然ガス
2026-02-01,消費税を除く国内企業物価指数,商品群,石炭製品,201.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石炭製品
2026-02-01,消費税を除く国内企業物価指数,商品群,砂利・採石,135.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂利・採石
2026-02-01,消費税を除く国内企業物価指数,商品群,砂糖,133.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂糖
2026-02-01,消費税を除く国内企業物価指数,商品群,砂糖原料作物,134.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂糖原料作物
2026-02-01,消費税を除く国内企業物価指数,商品群,研磨材,122.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___研磨材
2026-02-01,消費税を除く国内企業物価指数,商品群,砕石,124.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砕石
2026-02-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,103.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___筆記具・文具
2026-02-01,消費税を除く国内企業物価指数,商品群,米,229.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___米
2026-02-01,消費税を除く国内企業物価指数,商品群,精穀,209.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___精穀
2026-02-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,120.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紙製衛生材料・用品
2026-02-01,消費税を除く国内企業物価指数,商品群,素材,123.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___素材
2026-02-01,消費税を除く国内企業物価指数,商品群,紡績糸,141.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紡績糸
2026-02-01,消費税を除く国内企業物価指数,商品群,織物,121.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物
2026-02-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,114.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物製・ニット製衣服
2026-02-01,消費税を除く国内企業物価指数,商品群,耐火物,133.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___耐火物
2026-02-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,146.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___脂肪族中間物
2026-02-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,107.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車用内燃機関
2026-02-01,消費税を除く国内企業物価指数,商品群,自動車部品,117.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車部品
2026-02-01,消費税を除く国内企業物価指数,商品群,自転車,117.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自転車
2026-02-01,消費税を除く国内企業物価指数,商品群,舗装材料,109.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舗装材料
2026-02-01,消費税を除く国内企業物価指数,商品群,航空機,126.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___航空機
2026-02-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舶用内燃機関
2026-02-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,169.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___茶・コーヒー
2026-02-01,消費税を除く国内企業物価指数,商品群,菓子類,130.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___菓子類
2026-02-01,消費税を除く国内企業物価指数,商品群,製材,136.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製材
2026-02-01,消費税を除く国内企業物価指数,商品群,製氷,118.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製氷
2026-02-01,消費税を除く国内企業物価指数,商品群,製粉,121.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製粉
2026-02-01,消費税を除く国内企業物価指数,商品群,計測機器,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201440002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___計測機器
2026-02-01,消費税を除く国内企業物価指数,商品群,調味料,121.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___調味料
2026-02-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,200.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___身辺細貨品
2026-02-01,消費税を除く国内企業物価指数,商品群,農業用機械,117.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農業用機械
2026-02-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,120.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農産保存食料品
2026-02-01,消費税を除く国内企業物価指数,商品群,農薬,121.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農薬
2026-02-01,消費税を除く国内企業物価指数,商品群,運動用品,112.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___運動用品
2026-02-01,消費税を除く国内企業物価指数,商品群,運搬機械,123.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___運搬機械
2026-02-01,消費税を除く国内企業物価指数,商品群,都市ガス,137.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202240002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___都市ガス
2026-02-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,144.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___配管工事附属品・粉末や金製品・道具類
2026-02-01,消費税を除く国内企業物価指数,商品群,配線器具,122.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___配線器具
2026-02-01,消費税を除く国内企業物価指数,商品群,酪農,121.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___酪農
2026-02-01,消費税を除く国内企業物価指数,商品群,酪農品,123.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___酪農品
2026-02-01,消費税を除く国内企業物価指数,商品群,金型,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金型
2026-02-01,消費税を除く国内企業物価指数,商品群,金属加工機械,111.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属加工機械
