date,indicator_name,classification1,classification2,close
2021-07-01,輸入物価指数/円ベース,商品群,食肉,124.0
2021-07-01,輸入物価指数/円ベース,商品群,飲料用作物,122.2
2021-07-01,輸入物価指数/円ベース,商品群,飼料,105.6
2021-07-01,輸入物価指数/円ベース,商品群,飼料作物,152.9
2021-07-01,輸入物価指数/円ベース,商品群,高機能性樹脂,125.9
2021-07-01,輸入物価指数/円ベース,商品群,麦類,120.6
2021-07-01,輸入物価指数/円ベース,小類別,その他工業製品,109.4
2021-07-01,輸入物価指数/円ベース,小類別,はん用機器,107.6
2021-07-01,輸入物価指数/円ベース,小類別,パルプ・紙・同製品,124.5
2021-07-01,輸入物価指数/円ベース,小類別,プラスチック製品,113.2
2021-07-01,輸入物価指数/円ベース,小類別,化学製品,110.1
2021-07-01,輸入物価指数/円ベース,小類別,原塩,104.9
2021-07-01,輸入物価指数/円ベース,小類別,情報通信機器,107.3
2021-07-01,輸入物価指数/円ベース,小類別,木材・木製品,139.7
2021-07-01,輸入物価指数/円ベース,小類別,林産物,130.1
2021-07-01,輸入物価指数/円ベース,小類別,業務用機器,101.4
2021-07-01,輸入物価指数/円ベース,小類別,生産用機器,103.7
2021-07-01,輸入物価指数/円ベース,小類別,石油・石炭製品,159.8
2021-07-01,輸入物価指数/円ベース,小類別,石炭・原油・天然ガス,150.0
2021-07-01,輸入物価指数/円ベース,小類別,窯業・土石製品,105.2
2021-07-01,輸入物価指数/円ベース,小類別,繊維製品,103.0
2021-07-01,輸入物価指数/円ベース,小類別,輸送用機器,105.1
2021-07-01,輸入物価指数/円ベース,小類別,金属製品,109.6
2021-07-01,輸入物価指数/円ベース,小類別,鉄鉱石・非鉄金属鉱物,176.2
2021-07-01,輸入物価指数/円ベース,小類別,鉄鋼,160.3
2021-07-01,輸入物価指数/円ベース,小類別,電子部品・デバイス,109.8
2021-07-01,輸入物価指数/円ベース,小類別,電気機器,104.7
2021-07-01,輸入物価指数/円ベース,小類別,非鉄金属,139.3
2021-07-01,輸入物価指数/円ベース,小類別,非鉄金属屑,144.7
2021-07-01,輸入物価指数/円ベース,小類別,非食料用農水産物,128.0
2021-07-01,輸入物価指数/円ベース,小類別,食料用農水産物,133.3
2021-07-01,輸入物価指数/円ベース,小類別,飲食料品,110.4
2021-07-01,輸入物価指数/円ベース,総平均,,122.7
2021-07-01,輸入物価指数/円ベース,類別,その他産品・製品,111.4
2021-07-01,輸入物価指数/円ベース,類別,はん用・生産用・業務用機器,104.1
2021-07-01,輸入物価指数/円ベース,類別,化学製品,110.1
2021-07-01,輸入物価指数/円ベース,類別,木材・木製品・林産物,139.0
2021-07-01,輸入物価指数/円ベース,類別,石油・石炭・天然ガス,151.6
2021-07-01,輸入物価指数/円ベース,類別,繊維品,103.0
2021-07-01,輸入物価指数/円ベース,類別,輸送用機器,105.1
2021-07-01,輸入物価指数/円ベース,類別,金属・同製品,149.5
2021-07-01,輸入物価指数/円ベース,類別,電気・電子機器,107.2
2021-07-01,輸入物価指数/円ベース,類別,飲食料品・食料用農水産物,120.4
2021-08-01,輸入物価指数/円ベース,品目,かばん・袋物,104.9
2021-08-01,輸入物価指数/円ベース,品目,がん具,100.2
2021-08-01,輸入物価指数/円ベース,品目,こうじ・麦芽,96.8
2021-08-01,輸入物価指数/円ベース,品目,すず地金,208.0
2021-08-01,輸入物価指数/円ベース,品目,たばこ,106.1
2021-08-01,輸入物価指数/円ベース,品目,なたね,211.7
2021-08-01,輸入物価指数/円ベース,品目,はん用内燃機関,106.2
2021-08-01,輸入物価指数/円ベース,品目,めっき鋼板,159.3
2021-08-01,輸入物価指数/円ベース,品目,アルミニウム合金・同二次合金地金,156.3
2021-08-01,輸入物価指数/円ベース,品目,アルミニウム地金,153.4
2021-08-01,輸入物価指数/円ベース,品目,ウイスキー類,104.8
2021-08-01,輸入物価指数/円ベース,品目,オリーブ油・パーム油,149.8
2021-08-01,輸入物価指数/円ベース,品目,オーディオ,101.1
2021-08-01,輸入物価指数/円ベース,品目,カーオーディオ,107.2
2021-08-01,輸入物価指数/円ベース,品目,カーテン,96.3
2021-08-01,輸入物価指数/円ベース,品目,ガソリン,187.7
2021-08-01,輸入物価指数/円ベース,品目,ガラス容器・器具,102.9
2021-08-01,輸入物価指数/円ベース,品目,ガラス繊維・同製品,108.7
2021-08-01,輸入物価指数/円ベース,品目,コバルト地金,152.0
2021-08-01,輸入物価指数/円ベース,品目,コーヒー豆・カカオ豆,136.0
2021-08-01,輸入物価指数/円ベース,品目,ゴム製履物,104.8
2021-08-01,輸入物価指数/円ベース,品目,シャツ・セーター類,105.3
2021-08-01,輸入物価指数/円ベース,品目,シリコマンガン,152.4
2021-08-01,輸入物価指数/円ベース,品目,シリコン,187.1
2021-08-01,輸入物価指数/円ベース,品目,シリコンウエハ,101.3
2021-08-01,輸入物価指数/円ベース,品目,ジェット燃料油,164.3
2021-08-01,輸入物価指数/円ベース,品目,ジュース・ミネラルウォーター,108.2
2021-08-01,輸入物価指数/円ベース,品目,ステンレス鋼板,152.4
2021-08-01,輸入物価指数/円ベース,品目,タオル,111.1
2021-08-01,輸入物価指数/円ベース,品目,チョコレート,106.7
2021-08-01,輸入物価指数/円ベース,品目,チーズ,106.1
2021-08-01,輸入物価指数/円ベース,品目,テレビ,128.7
2021-08-01,輸入物価指数/円ベース,品目,デジタルカメラ・ビデオカメラ,103.4
2021-08-01,輸入物価指数/円ベース,品目,ナフサ,170.9
2021-08-01,輸入物価指数/円ベース,品目,ニッケル地金,134.9
2021-08-01,輸入物価指数/円ベース,品目,ネックウエア,103.4
2021-08-01,輸入物価指数/円ベース,品目,バイオＥＴＢＥ,159.1
2021-08-01,輸入物価指数/円ベース,品目,バルブ,109.2
2021-08-01,輸入物価指数/円ベース,品目,パジャマ,100.7
2021-08-01,輸入物価指数/円ベース,品目,パラジウム,119.2
2021-08-01,輸入物価指数/円ベース,品目,パーソナルコンピュータ,100.4
2021-08-01,輸入物価指数/円ベース,品目,フィッシュミール,102.2
2021-08-01,輸入物価指数/円ベース,品目,フェルト生地・不織布,112.8
2021-08-01,輸入物価指数/円ベース,品目,フェロクロム,131.3
2021-08-01,輸入物価指数/円ベース,品目,フェロシリコン,166.4
2021-08-01,輸入物価指数/円ベース,品目,プラスチックフィルム・シート,108.2
2021-08-01,輸入物価指数/円ベース,品目,プラスチック加工機械,102.8
2021-08-01,輸入物価指数/円ベース,品目,プラスチック製履物,103.6
2021-08-01,輸入物価指数/円ベース,品目,プラスチック製日用品,105.2
2021-08-01,輸入物価指数/円ベース,品目,プリント配線板,104.6
2021-08-01,輸入物価指数/円ベース,品目,ベアリング,101.0
2021-08-01,輸入物価指数/円ベース,品目,ベンゼン,227.5
2021-08-01,輸入物価指数/円ベース,品目,ペットフード,107.1
2021-08-01,輸入物価指数/円ベース,品目,ボルト・ナット,141.4
2021-08-01,輸入物価指数/円ベース,品目,ポンプ,109.8
2021-08-01,輸入物価指数/円ベース,品目,ミルクカートン用紙,110.3
2021-08-01,輸入物価指数/円ベース,品目,メタノール,165.5
2021-08-01,輸入物価指数/円ベース,品目,モス型メモリ集積回路,127.1
2021-08-01,輸入物価指数/円ベース,品目,モス型ロジック集積回路,110.3
2021-08-01,輸入物価指数/円ベース,品目,モリブデン鉱,215.0
2021-08-01,輸入物価指数/円ベース,品目,ユニット部品,104.6
2021-08-01,輸入物価指数/円ベース,品目,ワイヤーハーネス,107.2
2021-08-01,輸入物価指数/円ベース,品目,一般炭,190.7
2021-08-01,輸入物価指数/円ベース,品目,丸太,133.2
2021-08-01,輸入物価指数/円ベース,品目,乗用車,100.8
2021-08-01,輸入物価指数/円ベース,品目,乾燥果実・ナッツ類,103.5
2021-08-01,輸入物価指数/円ベース,品目,二輪自動車,105.0
2021-08-01,輸入物価指数/円ベース,品目,亜鉛鉱,133.9
2021-08-01,輸入物価指数/円ベース,品目,人体安全保護具・救命具,98.3
2021-08-01,輸入物価指数/円ベース,品目,仕上用・皮膚用化粧品,105.0
2021-08-01,輸入物価指数/円ベース,品目,光電変換素子,101.4
2021-08-01,輸入物価指数/円ベース,品目,冷凍調理食品,106.1
2021-08-01,輸入物価指数/円ベース,品目,冷延広幅帯鋼,184.9
2021-08-01,輸入物価指数/円ベース,品目,刃物・道具類,101.9
2021-08-01,輸入物価指数/円ベース,品目,分析機器,100.8
2021-08-01,輸入物価指数/円ベース,品目,化学繊維,114.7
2021-08-01,輸入物価指数/円ベース,品目,化学肥料,135.2
2021-08-01,輸入物価指数/円ベース,品目,医療・衛生用ゴム製品,228.8
2021-08-01,輸入物価指数/円ベース,品目,医療・衛生用プラスチック製品,137.4
2021-08-01,輸入物価指数/円ベース,品目,医療用品,103.5
2021-08-01,輸入物価指数/円ベース,品目,医療用機器,98.7
2021-08-01,輸入物価指数/円ベース,品目,医療用計測器,101.4
2021-08-01,輸入物価指数/円ベース,品目,医療用電子応用装置,103.3
2021-08-01,輸入物価指数/円ベース,品目,医薬品（除動物用）,103.9
2021-08-01,輸入物価指数/円ベース,品目,半導体素子（除光電変換素子）,105.9
2021-08-01,輸入物価指数/円ベース,品目,印刷装置,108.5
2021-08-01,輸入物価指数/円ベース,品目,原塩,104.4
2021-08-01,輸入物価指数/円ベース,品目,原料炭,162.3
2021-08-01,輸入物価指数/円ベース,品目,原油,168.3
2021-08-01,輸入物価指数/円ベース,品目,合成ゴム,137.6
2021-08-01,輸入物価指数/円ベース,品目,合成染料,105.5
2021-08-01,輸入物価指数/円ベース,品目,合成酸味料,119.1
2021-08-01,輸入物価指数/円ベース,品目,合板,144.3
2021-08-01,輸入物価指数/円ベース,品目,圧縮機,108.3
2021-08-01,輸入物価指数/円ベース,品目,塗工印刷用紙,100.0
2021-08-01,輸入物価指数/円ベース,品目,変換部品,103.2
2021-08-01,輸入物価指数/円ベース,品目,外部記憶装置,101.7
2021-08-01,輸入物価指数/円ベース,品目,大豆,160.6
2021-08-01,輸入物価指数/円ベース,品目,大麦,131.6
2021-08-01,輸入物価指数/円ベース,品目,天然ゴム,135.3
2021-08-01,輸入物価指数/円ベース,品目,太陽電池,102.0
2021-08-01,輸入物価指数/円ベース,品目,女子用下着類,102.8
2021-08-01,輸入物価指数/円ベース,品目,女子用外衣類,104.2
2021-08-01,輸入物価指数/円ベース,品目,寝具,101.7
2021-08-01,輸入物価指数/円ベース,品目,小麦,128.3
2021-08-01,輸入物価指数/円ベース,品目,工業計器,105.7
2021-08-01,輸入物価指数/円ベース,品目,帽子,103.7
2021-08-01,輸入物価指数/円ベース,品目,手袋,99.6
2021-08-01,輸入物価指数/円ベース,品目,接続部品,97.3
2021-08-01,輸入物価指数/円ベース,品目,搬送装置,140.8
2021-08-01,輸入物価指数/円ベース,品目,携帯電話機,95.9
2021-08-01,輸入物価指数/円ベース,品目,敷物,103.7
2021-08-01,輸入物価指数/円ベース,品目,時計,105.1
2021-08-01,輸入物価指数/円ベース,品目,有機ゴム薬品,139.7
2021-08-01,輸入物価指数/円ベース,品目,木材チップ,101.7
2021-08-01,輸入物価指数/円ベース,品目,木製家具,106.1
2021-08-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,110.0
2021-08-01,輸入物価指数/円ベース,品目,果実酒,105.4
2021-08-01,輸入物価指数/円ベース,品目,植物油搾かす,133.8
2021-08-01,輸入物価指数/円ベース,品目,楽器,107.1
2021-08-01,輸入物価指数/円ベース,品目,機械工具,102.0
2021-08-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,105.1
2021-08-01,輸入物価指数/円ベース,品目,水産びん・かん詰,107.6
2021-08-01,輸入物価指数/円ベース,品目,洋傘,102.3
2021-08-01,輸入物価指数/円ベース,品目,洋風めん,109.3
2021-08-01,輸入物価指数/円ベース,品目,液化天然ガス,134.5
2021-08-01,輸入物価指数/円ベース,品目,液化石油ガス,165.1
2021-08-01,輸入物価指数/円ベース,品目,液晶パネル,133.2
2021-08-01,輸入物価指数/円ベース,品目,混成集積回路,98.3
2021-08-01,輸入物価指数/円ベース,品目,灯油,162.8
2021-08-01,輸入物価指数/円ベース,品目,炭酸リチウム,97.5
2021-08-01,輸入物価指数/円ベース,品目,無機顔料,136.2
2021-08-01,輸入物価指数/円ベース,品目,無線応用装置,103.6
2021-08-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,102.0
2021-08-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,134.1
2021-08-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,198.4
2021-08-01,輸入物価指数/円ベース,品目,牛肉,131.7
2021-08-01,輸入物価指数/円ベース,品目,牛臓器・舌,177.8
2021-08-01,輸入物価指数/円ベース,品目,理容用電気器具,103.2
2021-08-01,輸入物価指数/円ベース,品目,男子用下着,102.5
2021-08-01,輸入物価指数/円ベース,品目,男子用外衣類,101.0
2021-08-01,輸入物価指数/円ベース,品目,白金・銅屑,139.4
2021-08-01,輸入物価指数/円ベース,品目,白金地金,115.9
2021-08-01,輸入物価指数/円ベース,品目,真珠,98.3
2021-08-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,100.9
2021-08-01,輸入物価指数/円ベース,品目,石工品,105.2
2021-08-01,輸入物価指数/円ベース,品目,石油コークス,182.1
2021-08-01,輸入物価指数/円ベース,品目,石油添加剤,101.2
2021-08-01,輸入物価指数/円ベース,品目,空気清浄機,104.3
2021-08-01,輸入物価指数/円ベース,品目,筆記具・文具,101.8
2021-08-01,輸入物価指数/円ベース,品目,粗糖,153.3
2021-08-01,輸入物価指数/円ベース,品目,精米,111.6
2021-08-01,輸入物価指数/円ベース,品目,紙袋・紙器,100.9
2021-08-01,輸入物価指数/円ベース,品目,紡績糸,123.2
2021-08-01,輸入物価指数/円ベース,品目,線形回路,100.2
2021-08-01,輸入物価指数/円ベース,品目,繊維板,114.0
2021-08-01,輸入物価指数/円ベース,品目,織物,106.3
2021-08-01,輸入物価指数/円ベース,品目,肉加工品,106.8
2021-08-01,輸入物価指数/円ベース,品目,自動車タイヤ,102.6
2021-08-01,輸入物価指数/円ベース,品目,自動車用内燃機関,109.3
2021-08-01,輸入物価指数/円ベース,品目,自動車部品,107.4
2021-08-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,109.6
2021-08-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,107.3
2021-08-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,102.8
2021-08-01,輸入物価指数/円ベース,品目,茶・コーヒー,108.0
2021-08-01,輸入物価指数/円ベース,品目,蓄電池,105.3
2021-08-01,輸入物価指数/円ベース,品目,表示装置・端末装置,110.4
2021-08-01,輸入物価指数/円ベース,品目,製材,201.1
2021-08-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,140.3
2021-08-01,輸入物価指数/円ベース,品目,複写機,107.0
2021-08-01,輸入物価指数/円ベース,品目,記録メディア,120.1
2021-08-01,輸入物価指数/円ベース,品目,調味料,104.7
2021-08-01,輸入物価指数/円ベース,品目,豚肉,104.7
2021-08-01,輸入物価指数/円ベース,品目,農業用機械,106.5
2021-08-01,輸入物価指数/円ベース,品目,農薬,105.1
2021-08-01,輸入物価指数/円ベース,品目,運動用品,99.5
2021-08-01,輸入物価指数/円ベース,品目,配線器具,100.3
2021-08-01,輸入物価指数/円ベース,品目,金地金,103.7
2021-08-01,輸入物価指数/円ベース,品目,金属工作機械,103.1
2021-08-01,輸入物価指数/円ベース,品目,金属製家具,108.6
2021-08-01,輸入物価指数/円ベース,品目,金属製管継手,104.6
2021-08-01,輸入物価指数/円ベース,品目,鉄鉱石,204.0
2021-08-01,輸入物価指数/円ベース,品目,銀地金,132.6
2021-08-01,輸入物価指数/円ベース,品目,銅,164.0
2021-08-01,輸入物価指数/円ベース,品目,銅鉱,165.4
2021-08-01,輸入物価指数/円ベース,品目,錠・かぎ・建築用金物,109.7
2021-08-01,輸入物価指数/円ベース,品目,録画・再生装置,101.4
2021-08-01,輸入物価指数/円ベース,品目,陶磁器製食器,100.0
2021-08-01,輸入物価指数/円ベース,品目,集成材,152.2
2021-08-01,輸入物価指数/円ベース,品目,電力変換装置,107.4
2021-08-01,輸入物価指数/円ベース,品目,電子レンジ,109.0
2021-08-01,輸入物価指数/円ベース,品目,電子機器用コンデンサ,99.6
2021-08-01,輸入物価指数/円ベース,品目,電子機器用変成器,103.5
2021-08-01,輸入物価指数/円ベース,品目,電気冷蔵庫,106.0
2021-08-01,輸入物価指数/円ベース,品目,電気掃除機,104.8
2021-08-01,輸入物価指数/円ベース,品目,電気洗濯機,105.1
2021-08-01,輸入物価指数/円ベース,品目,電気照明器具,106.8
2021-08-01,輸入物価指数/円ベース,品目,電気計測機器,103.5
2021-08-01,輸入物価指数/円ベース,品目,電線・ケーブル,127.3
2021-08-01,輸入物価指数/円ベース,品目,革製履物,105.0
2021-08-01,輸入物価指数/円ベース,品目,靴下,100.4
2021-08-01,輸入物価指数/円ベース,品目,頭髪用化粧品,96.4
2021-08-01,輸入物価指数/円ベース,品目,飼料作物,160.8
2021-08-01,輸入物価指数/円ベース,品目,香料,105.9
2021-08-01,輸入物価指数/円ベース,品目,香水・オーデコロン,113.5
2021-08-01,輸入物価指数/円ベース,品目,高機能性樹脂,123.7
2021-08-01,輸入物価指数/円ベース,品目,鶏肉,124.5
2021-08-01,輸入物価指数/円ベース,品目,Ｂ重油・Ｃ重油,152.5
2021-08-01,輸入物価指数/円ベース,品目,ＬＥＤランプ,104.2
2021-08-01,輸入物価指数/円ベース,品目,Ｘ線装置,101.8
2021-08-01,輸入物価指数/円ベース,商品群,がん具,100.2
2021-08-01,輸入物価指数/円ベース,商品群,その他のはん用機械,109.2
2021-08-01,輸入物価指数/円ベース,商品群,その他のガラス製品,102.9
2021-08-01,輸入物価指数/円ベース,商品群,その他のゴム製品,129.6
2021-08-01,輸入物価指数/円ベース,商品群,その他の化学最終製品,104.0
2021-08-01,輸入物価指数/円ベース,商品群,その他の有機化学工業製品,149.2
2021-08-01,輸入物価指数/円ベース,商品群,その他の木製品,114.0
2021-08-01,輸入物価指数/円ベース,商品群,その他の無機化学工業製品,97.5
2021-08-01,輸入物価指数/円ベース,商品群,その他の産業用電気機器,107.4
2021-08-01,輸入物価指数/円ベース,商品群,その他の畜産食料品,106.8
2021-08-01,輸入物価指数/円ベース,商品群,その他の窯業・土石製品,105.2
2021-08-01,輸入物価指数/円ベース,商品群,その他の紙製容器,100.9
2021-08-01,輸入物価指数/円ベース,商品群,その他の繊維工業製品,112.8
2021-08-01,輸入物価指数/円ベース,商品群,その他の繊維既製品,103.3
2021-08-01,輸入物価指数/円ベース,商品群,その他の衣服・身の回り品,101.4
2021-08-01,輸入物価指数/円ベース,商品群,その他の製造工業製品,100.2
2021-08-01,輸入物価指数/円ベース,商品群,その他の酒類,105.0
2021-08-01,輸入物価指数/円ベース,商品群,その他の金属製品,109.7
2021-08-01,輸入物価指数/円ベース,商品群,その他の電子部品,102.1
2021-08-01,輸入物価指数/円ベース,商品群,その他の電気機械器具,102.0
2021-08-01,輸入物価指数/円ベース,商品群,その他の非鉄金属地金,137.0
2021-08-01,輸入物価指数/円ベース,商品群,その他の非食用耕種作物,135.3
2021-08-01,輸入物価指数/円ベース,商品群,その他の食料品,96.8
2021-08-01,輸入物価指数/円ベース,商品群,その他の食用耕種作物,211.7
2021-08-01,輸入物価指数/円ベース,商品群,たばこ,106.1
2021-08-01,輸入物価指数/円ベース,商品群,なめし革・革製品・毛皮,104.9
2021-08-01,輸入物価指数/円ベース,商品群,めっき鋼材,159.3
2021-08-01,輸入物価指数/円ベース,商品群,めん類,109.3
2021-08-01,輸入物価指数/円ベース,商品群,アルミニウム,154.6
2021-08-01,輸入物価指数/円ベース,商品群,ウイスキー類,104.8
2021-08-01,輸入物価指数/円ベース,商品群,ガラス繊維・同製品,108.7
2021-08-01,輸入物価指数/円ベース,商品群,タイヤ・チューブ,102.6
2021-08-01,輸入物価指数/円ベース,商品群,パルプ,140.3
2021-08-01,輸入物価指数/円ベース,商品群,パーソナルコンピュータ,100.4
2021-08-01,輸入物価指数/円ベース,商品群,ビデオ機器・デジタルカメラ,102.9
2021-08-01,輸入物価指数/円ベース,商品群,フェロアロイ,146.1
2021-08-01,輸入物価指数/円ベース,商品群,プラスチック製品,112.3
2021-08-01,輸入物価指数/円ベース,商品群,ベアリング,101.0
2021-08-01,輸入物価指数/円ベース,商品群,ボルト・ナット・リベット・スプリング,141.4
2021-08-01,輸入物価指数/円ベース,商品群,ポンプ・圧縮機,108.9
2021-08-01,輸入物価指数/円ベース,商品群,メタン誘導品,165.5
2021-08-01,輸入物価指数/円ベース,商品群,ラジオ・テレビ受信機,128.7
2021-08-01,輸入物価指数/円ベース,商品群,乗用車,100.8
2021-08-01,輸入物価指数/円ベース,商品群,二輪自動車,105.0
2021-08-01,輸入物価指数/円ベース,商品群,内燃機関電装品,107.2
2021-08-01,輸入物価指数/円ベース,商品群,冷凍調理食品,106.1
2021-08-01,輸入物価指数/円ベース,商品群,動植物油脂,141.6
2021-08-01,輸入物価指数/円ベース,商品群,化学繊維,114.7
2021-08-01,輸入物価指数/円ベース,商品群,化学肥料,135.2
2021-08-01,輸入物価指数/円ベース,商品群,化粧品・歯磨,103.9
2021-08-01,輸入物価指数/円ベース,商品群,医療用機械器具,100.4
2021-08-01,輸入物価指数/円ベース,商品群,医薬品,103.9
2021-08-01,輸入物価指数/円ベース,商品群,半導体素子,104.0
2021-08-01,輸入物価指数/円ベース,商品群,原動機,106.2
2021-08-01,輸入物価指数/円ベース,商品群,原塩,104.4
2021-08-01,輸入物価指数/円ベース,商品群,合成ゴム,137.6
2021-08-01,輸入物価指数/円ベース,商品群,合板・集成材,146.6
2021-08-01,輸入物価指数/円ベース,商品群,塗工紙・建設用加工紙,110.3
2021-08-01,輸入物価指数/円ベース,商品群,携帯電話機,95.9
2021-08-01,輸入物価指数/円ベース,商品群,時計,105.1
2021-08-01,輸入物価指数/円ベース,商品群,有線電気通信機器,140.8
2021-08-01,輸入物価指数/円ベース,商品群,木材チップ,101.7
2021-08-01,輸入物価指数/円ベース,商品群,木製家具,106.1
2021-08-01,輸入物価指数/円ベース,商品群,楽器,107.1
2021-08-01,輸入物価指数/円ベース,商品群,機械工具,102.0
2021-08-01,輸入物価指数/円ベース,商品群,民生用エアコンディショナ,105.1
2021-08-01,輸入物価指数/円ベース,商品群,民生用電気機器（除民生用エアコンディショナ）,105.3
2021-08-01,輸入物価指数/円ベース,商品群,水産びん・かん詰,107.6
2021-08-01,輸入物価指数/円ベース,商品群,洋紙・和紙,100.0
2021-08-01,輸入物価指数/円ベース,商品群,海面養殖業,98.3
2021-08-01,輸入物価指数/円ベース,商品群,液晶パネル,133.2
2021-08-01,輸入物価指数/円ベース,商品群,清涼飲料,108.2
2021-08-01,輸入物価指数/円ベース,商品群,無機顔料,136.2
2021-08-01,輸入物価指数/円ベース,商品群,無線電気通信機器,103.6
2021-08-01,輸入物価指数/円ベース,商品群,熱可塑性樹脂,134.1
2021-08-01,輸入物価指数/円ベース,商品群,熱間圧延鋼材・冷間仕上鋼材,177.3
2021-08-01,輸入物価指数/円ベース,商品群,環式中間物・合成染料・有機顔料,105.5
2021-08-01,輸入物価指数/円ベース,商品群,石油化学系芳香族製品,227.5
2021-08-01,輸入物価指数/円ベース,商品群,石油製品,168.4
2021-08-01,輸入物価指数/円ベース,商品群,石炭・原油・天然ガス,159.8
2021-08-01,輸入物価指数/円ベース,商品群,砂糖,153.3
2021-08-01,輸入物価指数/円ベース,商品群,筆記具・文具,101.8
2021-08-01,輸入物価指数/円ベース,商品群,精穀,111.6
2021-08-01,輸入物価指数/円ベース,商品群,素材,133.2
2021-08-01,輸入物価指数/円ベース,商品群,紡績糸,123.2
2021-08-01,輸入物価指数/円ベース,商品群,織物,106.3
2021-08-01,輸入物価指数/円ベース,商品群,織物製・ニット製衣服,103.6
2021-08-01,輸入物価指数/円ベース,商品群,自動車用内燃機関,109.3
2021-08-01,輸入物価指数/円ベース,商品群,自動車部品,107.4
2021-08-01,輸入物価指数/円ベース,商品群,自転車,109.6
2021-08-01,輸入物価指数/円ベース,商品群,航空機,106.0
2021-08-01,輸入物価指数/円ベース,商品群,茶・コーヒー,108.0
2021-08-01,輸入物価指数/円ベース,商品群,菓子類,106.7
2021-08-01,輸入物価指数/円ベース,商品群,製材,201.1
2021-08-01,輸入物価指数/円ベース,商品群,複写機,107.0
2021-08-01,輸入物価指数/円ベース,商品群,計測機器,100.8
2021-08-01,輸入物価指数/円ベース,商品群,記録メディア,120.1
2021-08-01,輸入物価指数/円ベース,商品群,調味料,104.7
2021-08-01,輸入物価指数/円ベース,商品群,豆類・果実,141.1
2021-08-01,輸入物価指数/円ベース,商品群,農業用機械,106.5
2021-08-01,輸入物価指数/円ベース,商品群,農産保存食料品,110.0
2021-08-01,輸入物価指数/円ベース,商品群,農薬,105.1
2021-08-01,輸入物価指数/円ベース,商品群,運動用品,99.5
2021-08-01,輸入物価指数/円ベース,商品群,配管工事附属品・粉末や金製品・道具類,103.2
2021-08-01,輸入物価指数/円ベース,商品群,配線器具,100.3
2021-08-01,輸入物価指数/円ベース,商品群,酪農品,106.1
2021-08-01,輸入物価指数/円ベース,商品群,金属工作機械,103.1
2021-08-01,輸入物価指数/円ベース,商品群,金属製家具,108.6
2021-08-01,輸入物価指数/円ベース,商品群,鉄鉱石・非鉄金属鉱物,185.1
2021-08-01,輸入物価指数/円ベース,商品群,銅,164.0
2021-08-01,輸入物価指数/円ベース,商品群,鋳造装置・プラスチック加工機械,102.8
2021-08-01,輸入物価指数/円ベース,商品群,陶磁器,100.0
2021-08-01,輸入物価指数/円ベース,商品群,集積回路,113.3
2021-08-01,輸入物価指数/円ベース,商品群,電子回路,104.6
2021-08-01,輸入物価指数/円ベース,商品群,電子応用装置,102.8
2021-08-01,輸入物価指数/円ベース,商品群,電子計算機附属装置,107.7
2021-08-01,輸入物価指数/円ベース,商品群,電気照明器具,106.8
2021-08-01,輸入物価指数/円ベース,商品群,電気計測器,103.6
2021-08-01,輸入物価指数/円ベース,商品群,電気音響機器,102.3
2021-08-01,輸入物価指数/円ベース,商品群,電池,105.3
2021-08-01,輸入物価指数/円ベース,商品群,電線・ケーブル,127.3
2021-08-01,輸入物価指数/円ベース,商品群,非鉄金属屑,139.4
2021-08-01,輸入物価指数/円ベース,商品群,革製履物,105.0
2021-08-01,輸入物価指数/円ベース,商品群,食肉,124.8
2021-08-01,輸入物価指数/円ベース,商品群,飲料用作物,136.0
2021-08-01,輸入物価指数/円ベース,商品群,飼料,105.8
2021-08-01,輸入物価指数/円ベース,商品群,飼料作物,160.8
2021-08-01,輸入物価指数/円ベース,商品群,高機能性樹脂,123.7
2021-08-01,輸入物価指数/円ベース,商品群,麦類,128.9
2021-08-01,輸入物価指数/円ベース,小類別,その他工業製品,108.0
2021-08-01,輸入物価指数/円ベース,小類別,はん用機器,107.6
2021-08-01,輸入物価指数/円ベース,小類別,パルプ・紙・同製品,121.3
2021-08-01,輸入物価指数/円ベース,小類別,プラスチック製品,112.3
2021-08-01,輸入物価指数/円ベース,小類別,化学製品,110.1
2021-08-01,輸入物価指数/円ベース,小類別,原塩,104.4
2021-08-01,輸入物価指数/円ベース,小類別,情報通信機器,107.3
2021-08-01,輸入物価指数/円ベース,小類別,木材・木製品,147.3
2021-08-01,輸入物価指数/円ベース,小類別,林産物,133.2
2021-08-01,輸入物価指数/円ベース,小類別,業務用機器,100.8
2021-08-01,輸入物価指数/円ベース,小類別,生産用機器,103.3
2021-08-01,輸入物価指数/円ベース,小類別,石油・石炭製品,168.4
2021-08-01,輸入物価指数/円ベース,小類別,石炭・原油・天然ガス,159.8
2021-08-01,輸入物価指数/円ベース,小類別,窯業・土石製品,105.4
