date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2024-06-01,輸入物価指数/円ベース,品目,ポンプ,188.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ポンプ
2024-06-01,輸入物価指数/円ベース,品目,ミルクカートン用紙,177.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ミルクカートン用紙
2024-06-01,輸入物価指数/円ベース,品目,メタノール,227.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____メタノール
2024-06-01,輸入物価指数/円ベース,品目,モス型メモリ集積回路,135.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モス型メモリ集積回路
2024-06-01,輸入物価指数/円ベース,品目,モス型ロジック集積回路,169.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モス型ロジック集積回路
2024-06-01,輸入物価指数/円ベース,品目,モリブデン鉱,337.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モリブデン鉱
2024-06-01,輸入物価指数/円ベース,品目,ユニット部品,158.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ユニット部品
2024-06-01,輸入物価指数/円ベース,品目,ワイヤーハーネス,152.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ワイヤーハーネス
2024-06-01,輸入物価指数/円ベース,品目,一般炭,293.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____一般炭
2024-06-01,輸入物価指数/円ベース,品目,丸太,164.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____丸太
2024-06-01,輸入物価指数/円ベース,品目,乗用車,117.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____乗用車
2024-06-01,輸入物価指数/円ベース,品目,乾燥果実・ナッツ類,129.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____乾燥果実・ナッツ類
2024-06-01,輸入物価指数/円ベース,品目,二輪自動車,130.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____二輪自動車
2024-06-01,輸入物価指数/円ベース,品目,亜鉛鉱,199.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____亜鉛鉱
2024-06-01,輸入物価指数/円ベース,品目,人体安全保護具・救命具,93.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____人体安全保護具・救命具
2024-06-01,輸入物価指数/円ベース,品目,仕上用・皮膚用化粧品,138.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____仕上用・皮膚用化粧品
2024-06-01,輸入物価指数/円ベース,品目,光電変換素子,127.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____光電変換素子
2024-06-01,輸入物価指数/円ベース,品目,冷凍調理食品,161.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____冷凍調理食品
2024-06-01,輸入物価指数/円ベース,品目,冷延広幅帯鋼,182.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____冷延広幅帯鋼
2024-06-01,輸入物価指数/円ベース,品目,刃物・道具類,136.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____刃物・道具類
2024-06-01,輸入物価指数/円ベース,品目,分析機器,132.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____分析機器
2024-06-01,輸入物価指数/円ベース,品目,化学繊維,154.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____化学繊維
2024-06-01,輸入物価指数/円ベース,品目,化学肥料,211.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____化学肥料
2024-06-01,輸入物価指数/円ベース,品目,医療・衛生用ゴム製品,103.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療・衛生用ゴム製品
2024-06-01,輸入物価指数/円ベース,品目,医療・衛生用プラスチック製品,113.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療・衛生用プラスチック製品
2024-06-01,輸入物価指数/円ベース,品目,医療用品,126.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用品
2024-06-01,輸入物価指数/円ベース,品目,医療用機器,102.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用機器
2024-06-01,輸入物価指数/円ベース,品目,医療用計測器,116.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850031,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用計測器
2024-06-01,輸入物価指数/円ベース,品目,医療用電子応用装置,102.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用電子応用装置
2024-06-01,輸入物価指数/円ベース,品目,医薬品（除動物用）,92.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医薬品（除動物用）
2024-06-01,輸入物価指数/円ベース,品目,半導体素子（除光電変換素子）,179.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____半導体素子（除光電変換素子）
2024-06-01,輸入物価指数/円ベース,品目,印刷装置,150.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850045,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____印刷装置
2024-06-01,輸入物価指数/円ベース,品目,原塩,223.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050030,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原塩
2024-06-01,輸入物価指数/円ベース,品目,原料炭,280.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原料炭
2024-06-01,輸入物価指数/円ベース,品目,原油,283.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原油
2024-06-01,輸入物価指数/円ベース,品目,合成ゴム,190.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成ゴム
2024-06-01,輸入物価指数/円ベース,品目,合成染料,130.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成染料
2024-06-01,輸入物価指数/円ベース,品目,合成酸味料,179.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成酸味料
2024-06-01,輸入物価指数/円ベース,品目,合板,165.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合板
2024-06-01,輸入物価指数/円ベース,品目,圧縮機,166.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____圧縮機
2024-06-01,輸入物価指数/円ベース,品目,塗工印刷用紙,131.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____塗工印刷用紙
2024-06-01,輸入物価指数/円ベース,品目,変換部品,157.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____変換部品
2024-06-01,輸入物価指数/円ベース,品目,外部記憶装置,137.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850044,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____外部記憶装置
2024-06-01,輸入物価指数/円ベース,品目,大豆,184.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____大豆
2024-06-01,輸入物価指数/円ベース,品目,大麦,202.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____大麦
2024-06-01,輸入物価指数/円ベース,品目,天然ゴム,195.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____天然ゴム
2024-06-01,輸入物価指数/円ベース,品目,太陽電池,87.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850034,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____太陽電池
2024-06-01,輸入物価指数/円ベース,品目,女子用下着類,125.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____女子用下着類
2024-06-01,輸入物価指数/円ベース,品目,女子用外衣類,114.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____女子用外衣類
2024-06-01,輸入物価指数/円ベース,品目,寝具,139.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____寝具
2024-06-01,輸入物価指数/円ベース,品目,小麦,151.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____小麦
2024-06-01,輸入物価指数/円ベース,品目,工業計器,197.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850030,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____工業計器
2024-06-01,輸入物価指数/円ベース,品目,帽子,147.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____帽子
2024-06-01,輸入物価指数/円ベース,品目,手袋,143.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____手袋
2024-06-01,輸入物価指数/円ベース,品目,接続部品,127.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____接続部品
2024-06-01,輸入物価指数/円ベース,品目,搬送装置,179.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850035,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____搬送装置
2024-06-01,輸入物価指数/円ベース,品目,携帯電話機,95.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850036,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____携帯電話機
2024-06-01,輸入物価指数/円ベース,品目,敷物,154.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____敷物
2024-06-01,輸入物価指数/円ベース,品目,時計,167.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____時計
2024-06-01,輸入物価指数/円ベース,品目,有機ゴム薬品,177.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____有機ゴム薬品
2024-06-01,輸入物価指数/円ベース,品目,木材チップ,164.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____木材チップ
2024-06-01,輸入物価指数/円ベース,品目,木製家具,154.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____木製家具
2024-06-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,170.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____果実・野菜缶詰
2024-06-01,輸入物価指数/円ベース,品目,果実酒,172.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____果実酒
2024-06-01,輸入物価指数/円ベース,品目,植物油搾かす,175.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____植物油搾かす
2024-06-01,輸入物価指数/円ベース,品目,楽器,159.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____楽器
2024-06-01,輸入物価指数/円ベース,品目,機械工具,127.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____機械工具
2024-06-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,138.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____民生用エアコンディショナ
2024-06-01,輸入物価指数/円ベース,品目,水産びん・かん詰,205.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____水産びん・かん詰
2024-06-01,輸入物価指数/円ベース,品目,洋傘,162.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050025,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____洋傘
2024-06-01,輸入物価指数/円ベース,品目,洋風めん,177.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____洋風めん
2024-06-01,輸入物価指数/円ベース,品目,液化天然ガス,218.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液化天然ガス
2024-06-01,輸入物価指数/円ベース,品目,液化石油ガス,214.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液化石油ガス
2024-06-01,輸入物価指数/円ベース,品目,液晶パネル,140.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液晶パネル
2024-06-01,輸入物価指数/円ベース,品目,混成集積回路,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____混成集積回路
2024-06-01,輸入物価指数/円ベース,品目,灯油,297.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____灯油
2024-06-01,輸入物価指数/円ベース,品目,炭酸リチウム,538.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____炭酸リチウム
2024-06-01,輸入物価指数/円ベース,品目,無機顔料,235.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____無機顔料
2024-06-01,輸入物価指数/円ベース,品目,無線応用装置,134.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850037,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____無線応用装置
2024-06-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,140.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____焼ちゅう・混成酒
2024-06-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,167.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____熱可塑性樹脂
2024-06-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,172.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____熱延広幅帯鋼
2024-06-01,輸入物価指数/円ベース,品目,牛肉,178.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____牛肉
2024-06-01,輸入物価指数/円ベース,品目,牛臓器・舌,174.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150031,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____牛臓器・舌
2024-06-01,輸入物価指数/円ベース,品目,理容用電気器具,145.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____理容用電気器具
2024-06-01,輸入物価指数/円ベース,品目,男子用下着,126.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____男子用下着
2024-06-01,輸入物価指数/円ベース,品目,男子用外衣類,129.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____男子用外衣類
2024-06-01,輸入物価指数/円ベース,品目,白金・銅屑,203.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____白金・銅屑
2024-06-01,輸入物価指数/円ベース,品目,白金地金,163.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____白金地金
2024-06-01,輸入物価指数/円ベース,品目,真珠,346.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050029,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____真珠
2024-06-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,103.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____眼鏡枠・レンズ
2024-06-01,輸入物価指数/円ベース,品目,石工品,153.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石工品
2024-06-01,輸入物価指数/円ベース,品目,石油コークス,234.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石油コークス
2024-06-01,輸入物価指数/円ベース,品目,石油添加剤,206.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石油添加剤
2024-06-01,輸入物価指数/円ベース,品目,空気清浄機,151.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____空気清浄機
2024-06-01,輸入物価指数/円ベース,品目,筆記具・文具,124.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____筆記具・文具
2024-06-01,輸入物価指数/円ベース,品目,粗糖,239.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____粗糖
2024-06-01,輸入物価指数/円ベース,品目,精米,154.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150032,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____精米
2024-06-01,輸入物価指数/円ベース,品目,紙袋・紙器,128.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____紙袋・紙器
2024-06-01,輸入物価指数/円ベース,品目,紡績糸,174.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____紡績糸
2024-06-01,輸入物価指数/円ベース,品目,線形回路,130.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____線形回路
2024-06-01,輸入物価指数/円ベース,品目,繊維板,160.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____繊維板
2024-06-01,輸入物価指数/円ベース,品目,織物,157.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____織物
2024-06-01,輸入物価指数/円ベース,品目,肉加工品,147.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____肉加工品
2024-06-01,輸入物価指数/円ベース,品目,自動車タイヤ,136.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車タイヤ
2024-06-01,輸入物価指数/円ベース,品目,自動車用内燃機関,140.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車用内燃機関
2024-06-01,輸入物価指数/円ベース,品目,自動車部品,146.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車部品
2024-06-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,157.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自転車（除車いす・自転車部品）
2024-06-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,182.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____航空機用原動機・同部品
2024-06-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,178.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____航空機部品（除原動機）
2024-06-01,輸入物価指数/円ベース,品目,茶・コーヒー,220.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____茶・コーヒー
2024-06-01,輸入物価指数/円ベース,品目,蓄電池,150.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850033,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____蓄電池
2024-06-01,輸入物価指数/円ベース,品目,表示装置・端末装置,131.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850046,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____表示装置・端末装置
2024-06-01,輸入物価指数/円ベース,品目,製材,170.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____製材
2024-06-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,209.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____製紙さらしクラフトパルプ
2024-06-01,輸入物価指数/円ベース,品目,複写機,162.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____複写機
2024-06-01,輸入物価指数/円ベース,品目,記録メディア,140.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____記録メディア
2024-06-01,輸入物価指数/円ベース,品目,調味料,174.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____調味料
2024-06-01,輸入物価指数/円ベース,品目,豚肉,133.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150029,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____豚肉
2024-06-01,輸入物価指数/円ベース,品目,農業用機械,163.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____農業用機械
2024-06-01,輸入物価指数/円ベース,品目,農薬,123.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____農薬
2024-06-01,輸入物価指数/円ベース,品目,運動用品,130.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____運動用品
2024-06-01,輸入物価指数/円ベース,品目,配線器具,119.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____配線器具
2024-06-01,輸入物価指数/円ベース,品目,金地金,194.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____金地金
2024-06-01,輸入物価指数/円ベース,品目,金属工作機械,138.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____金属工作機械
