date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2023-09-01,輸入物価指数/円ベース,小類別,鉄鋼,171.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600330001,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__鉄鋼
2023-09-01,輸入物価指数/円ベース,小類別,電子部品・デバイス,130.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600830001,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__電子部品・デバイス
2023-09-01,輸入物価指数/円ベース,小類別,電気機器,132.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600830002,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__電気機器
2023-09-01,輸入物価指数/円ベース,小類別,非鉄金属,152.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600330002,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__非鉄金属
2023-09-01,輸入物価指数/円ベース,小類別,非鉄金属屑,167.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600330005,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__非鉄金属屑
2023-09-01,輸入物価指数/円ベース,小類別,非食料用農水産物,183.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601030005,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__非食料用農水産物
2023-09-01,輸入物価指数/円ベース,小類別,食料用農水産物,162.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600130002,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__食料用農水産物
2023-09-01,輸入物価指数/円ベース,小類別,飲食料品,153.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600130001,企業物価指数 2020年基準/輸入物価指数/円ベース,小類別/__飲食料品
2023-09-01,輸入物価指数/円ベース,総平均,,162.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600000000,企業物価指数 2020年基準/輸入物価指数/円ベース,[輸入物価指数/円ベース] 総平均
2023-09-01,輸入物価指数/円ベース,類別,その他産品・製品,138.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601020001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_その他産品・製品
2023-09-01,輸入物価指数/円ベース,類別,はん用・生産用・業務用機器,132.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600720001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_はん用・生産用・業務用機器
2023-09-01,輸入物価指数/円ベース,類別,化学製品,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600620001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_化学製品
2023-09-01,輸入物価指数/円ベース,類別,木材・木製品・林産物,159.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600420001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_木材・木製品・林産物
2023-09-01,輸入物価指数/円ベース,類別,石油・石炭・天然ガス,250.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600520001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_石油・石炭・天然ガス
2023-09-01,輸入物価指数/円ベース,類別,繊維品,126.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600220001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_繊維品
2023-09-01,輸入物価指数/円ベース,類別,輸送用機器,136.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600920001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_輸送用機器
2023-09-01,輸入物価指数/円ベース,類別,金属・同製品,164.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600320001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_金属・同製品
2023-09-01,輸入物価指数/円ベース,類別,電気・電子機器,128.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600820001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_電気・電子機器
2023-09-01,輸入物価指数/円ベース,類別,飲食料品・食料用農水産物,157.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600120001,企業物価指数 2020年基準/輸入物価指数/円ベース,類別/_飲食料品・食料用農水産物
2023-10-01,輸入物価指数/円ベース,品目,かばん・袋物,148.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050019,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____かばん・袋物
2023-10-01,輸入物価指数/円ベース,品目,がん具,126.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____がん具
2023-10-01,輸入物価指数/円ベース,品目,こうじ・麦芽,170.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____こうじ・麦芽
2023-10-01,輸入物価指数/円ベース,品目,すず地金,221.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____すず地金
2023-10-01,輸入物価指数/円ベース,品目,たばこ,114.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____たばこ
2023-10-01,輸入物価指数/円ベース,品目,なたね,216.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____なたね
2023-10-01,輸入物価指数/円ベース,品目,はん用内燃機関,142.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____はん用内燃機関
2023-10-01,輸入物価指数/円ベース,品目,めっき鋼板,164.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____めっき鋼板
2023-10-01,輸入物価指数/円ベース,品目,アルミニウム合金・同二次合金地金,180.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____アルミニウム合金・同二次合金地金
2023-10-01,輸入物価指数/円ベース,品目,アルミニウム地金,176.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____アルミニウム地金
2023-10-01,輸入物価指数/円ベース,品目,ウイスキー類,136.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ウイスキー類
2023-10-01,輸入物価指数/円ベース,品目,オリーブ油・パーム油,204.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____オリーブ油・パーム油
2023-10-01,輸入物価指数/円ベース,品目,オーディオ,150.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850042,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____オーディオ
2023-10-01,輸入物価指数/円ベース,品目,カーオーディオ,166.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850041,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____カーオーディオ
2023-10-01,輸入物価指数/円ベース,品目,カーテン,134.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____カーテン
2023-10-01,輸入物価指数/円ベース,品目,ガソリン,311.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ガソリン
2023-10-01,輸入物価指数/円ベース,品目,ガラス容器・器具,150.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ガラス容器・器具
2023-10-01,輸入物価指数/円ベース,品目,ガラス繊維・同製品,138.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ガラス繊維・同製品
2023-10-01,輸入物価指数/円ベース,品目,コバルト地金,145.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____コバルト地金
2023-10-01,輸入物価指数/円ベース,品目,コーヒー豆・カカオ豆,227.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150025,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____コーヒー豆・カカオ豆
2023-10-01,輸入物価指数/円ベース,品目,ゴム製履物,145.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ゴム製履物
2023-10-01,輸入物価指数/円ベース,品目,シャツ・セーター類,125.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____シャツ・セーター類
2023-10-01,輸入物価指数/円ベース,品目,シリコマンガン,139.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____シリコマンガン
2023-10-01,輸入物価指数/円ベース,品目,シリコン,170.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____シリコン
2023-10-01,輸入物価指数/円ベース,品目,シリコンウエハ,122.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____シリコンウエハ
2023-10-01,輸入物価指数/円ベース,品目,ジェット燃料油,358.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ジェット燃料油
2023-10-01,輸入物価指数/円ベース,品目,ジュース・ミネラルウォーター,223.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ジュース・ミネラルウォーター
2023-10-01,輸入物価指数/円ベース,品目,ステンレス鋼板,175.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ステンレス鋼板
2023-10-01,輸入物価指数/円ベース,品目,タオル,167.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____タオル
2023-10-01,輸入物価指数/円ベース,品目,チョコレート,160.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____チョコレート
2023-10-01,輸入物価指数/円ベース,品目,チーズ,140.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____チーズ
2023-10-01,輸入物価指数/円ベース,品目,テレビ,127.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850038,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____テレビ
2023-10-01,輸入物価指数/円ベース,品目,デジタルカメラ・ビデオカメラ,134.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850040,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____デジタルカメラ・ビデオカメラ
2023-10-01,輸入物価指数/円ベース,品目,ナフサ,239.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ナフサ
2023-10-01,輸入物価指数/円ベース,品目,ニッケル地金,215.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ニッケル地金
2023-10-01,輸入物価指数/円ベース,品目,ネックウエア,139.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ネックウエア
2023-10-01,輸入物価指数/円ベース,品目,バイオＥＴＢＥ,321.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____バイオＥＴＢＥ
2023-10-01,輸入物価指数/円ベース,品目,バルブ,166.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____バルブ
2023-10-01,輸入物価指数/円ベース,品目,パジャマ,130.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____パジャマ
2023-10-01,輸入物価指数/円ベース,品目,パラジウム,73.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____パラジウム
2023-10-01,輸入物価指数/円ベース,品目,パーソナルコンピュータ,126.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850043,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____パーソナルコンピュータ
2023-10-01,輸入物価指数/円ベース,品目,フィッシュミール,193.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150019,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____フィッシュミール
2023-10-01,輸入物価指数/円ベース,品目,フェルト生地・不織布,149.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____フェルト生地・不織布
2023-10-01,輸入物価指数/円ベース,品目,フェロクロム,180.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____フェロクロム
2023-10-01,輸入物価指数/円ベース,品目,フェロシリコン,176.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____フェロシリコン
2023-10-01,輸入物価指数/円ベース,品目,プラスチックフィルム・シート,133.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____プラスチックフィルム・シート
2023-10-01,輸入物価指数/円ベース,品目,プラスチック加工機械,143.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____プラスチック加工機械
2023-10-01,輸入物価指数/円ベース,品目,プラスチック製履物,152.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____プラスチック製履物
2023-10-01,輸入物価指数/円ベース,品目,プラスチック製日用品,146.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____プラスチック製日用品
2023-10-01,輸入物価指数/円ベース,品目,プリント配線板,139.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____プリント配線板
2023-10-01,輸入物価指数/円ベース,品目,ベアリング,138.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ベアリング
2023-10-01,輸入物価指数/円ベース,品目,ベンゼン,283.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ベンゼン
2023-10-01,輸入物価指数/円ベース,品目,ペットフード,153.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ペットフード
2023-10-01,輸入物価指数/円ベース,品目,ボルト・ナット,146.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ボルト・ナット
2023-10-01,輸入物価指数/円ベース,品目,ポンプ,168.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ポンプ
2023-10-01,輸入物価指数/円ベース,品目,ミルクカートン用紙,179.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ミルクカートン用紙
2023-10-01,輸入物価指数/円ベース,品目,メタノール,194.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____メタノール
2023-10-01,輸入物価指数/円ベース,品目,モス型メモリ集積回路,94.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モス型メモリ集積回路
2023-10-01,輸入物価指数/円ベース,品目,モス型ロジック集積回路,156.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モス型ロジック集積回路
2023-10-01,輸入物価指数/円ベース,品目,モリブデン鉱,349.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____モリブデン鉱
2023-10-01,輸入物価指数/円ベース,品目,ユニット部品,151.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ユニット部品
2023-10-01,輸入物価指数/円ベース,品目,ワイヤーハーネス,132.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ワイヤーハーネス
2023-10-01,輸入物価指数/円ベース,品目,一般炭,334.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____一般炭
2023-10-01,輸入物価指数/円ベース,品目,丸太,157.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____丸太
2023-10-01,輸入物価指数/円ベース,品目,乗用車,115.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____乗用車
2023-10-01,輸入物価指数/円ベース,品目,乾燥果実・ナッツ類,126.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____乾燥果実・ナッツ類
2023-10-01,輸入物価指数/円ベース,品目,二輪自動車,131.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____二輪自動車
2023-10-01,輸入物価指数/円ベース,品目,亜鉛鉱,159.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____亜鉛鉱
2023-10-01,輸入物価指数/円ベース,品目,人体安全保護具・救命具,95.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____人体安全保護具・救命具
2023-10-01,輸入物価指数/円ベース,品目,仕上用・皮膚用化粧品,132.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____仕上用・皮膚用化粧品
2023-10-01,輸入物価指数/円ベース,品目,光電変換素子,118.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____光電変換素子
2023-10-01,輸入物価指数/円ベース,品目,冷凍調理食品,154.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____冷凍調理食品
2023-10-01,輸入物価指数/円ベース,品目,冷延広幅帯鋼,176.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____冷延広幅帯鋼
2023-10-01,輸入物価指数/円ベース,品目,刃物・道具類,130.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____刃物・道具類
2023-10-01,輸入物価指数/円ベース,品目,分析機器,126.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____分析機器
2023-10-01,輸入物価指数/円ベース,品目,化学繊維,151.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____化学繊維
2023-10-01,輸入物価指数/円ベース,品目,化学肥料,184.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____化学肥料
2023-10-01,輸入物価指数/円ベース,品目,医療・衛生用ゴム製品,97.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療・衛生用ゴム製品
2023-10-01,輸入物価指数/円ベース,品目,医療・衛生用プラスチック製品,120.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療・衛生用プラスチック製品
2023-10-01,輸入物価指数/円ベース,品目,医療用品,115.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用品
2023-10-01,輸入物価指数/円ベース,品目,医療用機器,104.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用機器
2023-10-01,輸入物価指数/円ベース,品目,医療用計測器,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850031,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用計測器
2023-10-01,輸入物価指数/円ベース,品目,医療用電子応用装置,107.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医療用電子応用装置
2023-10-01,輸入物価指数/円ベース,品目,医薬品（除動物用）,96.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____医薬品（除動物用）
2023-10-01,輸入物価指数/円ベース,品目,半導体素子（除光電変換素子）,168.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____半導体素子（除光電変換素子）
2023-10-01,輸入物価指数/円ベース,品目,印刷装置,147.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850045,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____印刷装置
2023-10-01,輸入物価指数/円ベース,品目,原塩,213.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050030,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原塩
2023-10-01,輸入物価指数/円ベース,品目,原料炭,270.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原料炭
2023-10-01,輸入物価指数/円ベース,品目,原油,288.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____原油
2023-10-01,輸入物価指数/円ベース,品目,合成ゴム,166.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成ゴム
2023-10-01,輸入物価指数/円ベース,品目,合成染料,132.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成染料
2023-10-01,輸入物価指数/円ベース,品目,合成酸味料,175.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合成酸味料
2023-10-01,輸入物価指数/円ベース,品目,合板,165.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____合板
2023-10-01,輸入物価指数/円ベース,品目,圧縮機,159.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____圧縮機
2023-10-01,輸入物価指数/円ベース,品目,塗工印刷用紙,139.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____塗工印刷用紙
2023-10-01,輸入物価指数/円ベース,品目,変換部品,154.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____変換部品
2023-10-01,輸入物価指数/円ベース,品目,外部記憶装置,122.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850044,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____外部記憶装置
2023-10-01,輸入物価指数/円ベース,品目,大豆,199.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____大豆
2023-10-01,輸入物価指数/円ベース,品目,大麦,180.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____大麦
2023-10-01,輸入物価指数/円ベース,品目,天然ゴム,139.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____天然ゴム
2023-10-01,輸入物価指数/円ベース,品目,太陽電池,106.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850034,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____太陽電池
2023-10-01,輸入物価指数/円ベース,品目,女子用下着類,120.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____女子用下着類
2023-10-01,輸入物価指数/円ベース,品目,女子用外衣類,113.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____女子用外衣類
2023-10-01,輸入物価指数/円ベース,品目,寝具,140.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____寝具
