date,indicator_name,classification1,classification2,close
2026-02-01,輸入物価指数/円ベース,品目,合成ゴム,173.2
2026-02-01,輸入物価指数/円ベース,品目,合成染料,132.1
2026-02-01,輸入物価指数/円ベース,品目,合成酸味料,170.8
2026-02-01,輸入物価指数/円ベース,品目,合板,170.8
2026-02-01,輸入物価指数/円ベース,品目,圧縮機,167.6
2026-02-01,輸入物価指数/円ベース,品目,塗工印刷用紙,132.4
2026-02-01,輸入物価指数/円ベース,品目,変換部品,150.4
2026-02-01,輸入物価指数/円ベース,品目,外部記憶装置,195.5
2026-02-01,輸入物価指数/円ベース,品目,大豆,176.0
2026-02-01,輸入物価指数/円ベース,品目,大麦,199.2
2026-02-01,輸入物価指数/円ベース,品目,天然ゴム,194.7
2026-02-01,輸入物価指数/円ベース,品目,太陽電池,86.9
2026-02-01,輸入物価指数/円ベース,品目,女子用下着類,127.6
2026-02-01,輸入物価指数/円ベース,品目,女子用外衣類,114.5
2026-02-01,輸入物価指数/円ベース,品目,寝具,137.8
2026-02-01,輸入物価指数/円ベース,品目,小麦,150.3
2026-02-01,輸入物価指数/円ベース,品目,工業計器,217.5
2026-02-01,輸入物価指数/円ベース,品目,帽子,147.8
2026-02-01,輸入物価指数/円ベース,品目,手袋,147.0
2026-02-01,輸入物価指数/円ベース,品目,接続部品,119.3
2026-02-01,輸入物価指数/円ベース,品目,搬送装置,169.6
2026-02-01,輸入物価指数/円ベース,品目,携帯電話機,63.8
2026-02-01,輸入物価指数/円ベース,品目,敷物,154.1
2026-02-01,輸入物価指数/円ベース,品目,時計,190.4
2026-02-01,輸入物価指数/円ベース,品目,有機ゴム薬品,158.8
2026-02-01,輸入物価指数/円ベース,品目,木材チップ,167.9
2026-02-01,輸入物価指数/円ベース,品目,木製家具,151.2
2026-02-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,166.3
2026-02-01,輸入物価指数/円ベース,品目,果実酒,186.6
2026-02-01,輸入物価指数/円ベース,品目,植物油搾かす,150.4
2026-02-01,輸入物価指数/円ベース,品目,楽器,176.1
2026-02-01,輸入物価指数/円ベース,品目,機械工具,138.5
2026-02-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,132.7
2026-02-01,輸入物価指数/円ベース,品目,水産びん・かん詰,194.2
2026-02-01,輸入物価指数/円ベース,品目,洋傘,157.5
2026-02-01,輸入物価指数/円ベース,品目,洋風めん,176.3
2026-02-01,輸入物価指数/円ベース,品目,液化天然ガス,198.0
2026-02-01,輸入物価指数/円ベース,品目,液化石油ガス,194.7
2026-02-01,輸入物価指数/円ベース,品目,液晶パネル,130.9
2026-02-01,輸入物価指数/円ベース,品目,混成集積回路,122.8
2026-02-01,輸入物価指数/円ベース,品目,灯油,262.0
2026-02-01,輸入物価指数/円ベース,品目,炭酸リチウム,158.5
2026-02-01,輸入物価指数/円ベース,品目,無機顔料,201.7
2026-02-01,輸入物価指数/円ベース,品目,無線応用装置,134.3
2026-02-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,152.0
2026-02-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,135.7
2026-02-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,148.3
2026-02-01,輸入物価指数/円ベース,品目,牛肉,191.3
2026-02-01,輸入物価指数/円ベース,品目,牛臓器・舌,195.4
2026-02-01,輸入物価指数/円ベース,品目,理容用電気器具,145.3
2026-02-01,輸入物価指数/円ベース,品目,男子用下着,127.1
2026-02-01,輸入物価指数/円ベース,品目,男子用外衣類,133.4
2026-02-01,輸入物価指数/円ベース,品目,白金・銅屑,324.4
2026-02-01,輸入物価指数/円ベース,品目,白金地金,349.5
2026-02-01,輸入物価指数/円ベース,品目,真珠,266.0
2026-02-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,102.5
2026-02-01,輸入物価指数/円ベース,品目,石工品,160.8
2026-02-01,輸入物価指数/円ベース,品目,石油コークス,231.2
2026-02-01,輸入物価指数/円ベース,品目,石油添加剤,200.8
2026-02-01,輸入物価指数/円ベース,品目,空気清浄機,146.1
2026-02-01,輸入物価指数/円ベース,品目,筆記具・文具,134.8
2026-02-01,輸入物価指数/円ベース,品目,粗糖,171.0
2026-02-01,輸入物価指数/円ベース,品目,精米,152.1
2026-02-01,輸入物価指数/円ベース,品目,紙袋・紙器,128.0
2026-02-01,輸入物価指数/円ベース,品目,紡績糸,166.8
2026-02-01,輸入物価指数/円ベース,品目,線形回路,127.4
2026-02-01,輸入物価指数/円ベース,品目,繊維板,150.0
2026-02-01,輸入物価指数/円ベース,品目,織物,157.7
2026-02-01,輸入物価指数/円ベース,品目,肉加工品,165.5
2026-02-01,輸入物価指数/円ベース,品目,自動車タイヤ,145.3
2026-02-01,輸入物価指数/円ベース,品目,自動車用内燃機関,139.1
2026-02-01,輸入物価指数/円ベース,品目,自動車部品,149.5
2026-02-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,150.3
2026-02-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,196.4
2026-02-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,207.5
2026-02-01,輸入物価指数/円ベース,品目,茶・コーヒー,238.6
2026-02-01,輸入物価指数/円ベース,品目,蓄電池,151.6
2026-02-01,輸入物価指数/円ベース,品目,表示装置・端末装置,122.8
2026-02-01,輸入物価指数/円ベース,品目,製材,169.7
2026-02-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,173.0
2026-02-01,輸入物価指数/円ベース,品目,複写機,161.8
2026-02-01,輸入物価指数/円ベース,品目,記録メディア,212.5
2026-02-01,輸入物価指数/円ベース,品目,調味料,200.4
2026-02-01,輸入物価指数/円ベース,品目,豚肉,135.5
2026-02-01,輸入物価指数/円ベース,品目,農業用機械,178.9
2026-02-01,輸入物価指数/円ベース,品目,農薬,120.5
2026-02-01,輸入物価指数/円ベース,品目,運動用品,133.9
2026-02-01,輸入物価指数/円ベース,品目,配線器具,118.6
2026-02-01,輸入物価指数/円ベース,品目,金地金,411.1
2026-02-01,輸入物価指数/円ベース,品目,金属工作機械,153.4
2026-02-01,輸入物価指数/円ベース,品目,金属製家具,151.6
2026-02-01,輸入物価指数/円ベース,品目,金属製管継手,149.8
2026-02-01,輸入物価指数/円ベース,品目,鉄鉱石,158.4
2026-02-01,輸入物価指数/円ベース,品目,銀地金,662.2
2026-02-01,輸入物価指数/円ベース,品目,銅,313.0
2026-02-01,輸入物価指数/円ベース,品目,銅鉱,331.7
2026-02-01,輸入物価指数/円ベース,品目,錠・かぎ・建築用金物,169.5
2026-02-01,輸入物価指数/円ベース,品目,録画・再生装置,162.1
2026-02-01,輸入物価指数/円ベース,品目,陶磁器製食器,161.0
2026-02-01,輸入物価指数/円ベース,品目,集成材,156.1
2026-02-01,輸入物価指数/円ベース,品目,電力変換装置,171.9
2026-02-01,輸入物価指数/円ベース,品目,電子レンジ,138.1
2026-02-01,輸入物価指数/円ベース,品目,電子機器用コンデンサ,134.8
2026-02-01,輸入物価指数/円ベース,品目,電子機器用変成器,141.9
2026-02-01,輸入物価指数/円ベース,品目,電気冷蔵庫,130.9
2026-02-01,輸入物価指数/円ベース,品目,電気掃除機,139.4
2026-02-01,輸入物価指数/円ベース,品目,電気洗濯機,136.8
2026-02-01,輸入物価指数/円ベース,品目,電気照明器具,149.0
2026-02-01,輸入物価指数/円ベース,品目,電気計測機器,162.8
2026-02-01,輸入物価指数/円ベース,品目,電線・ケーブル,209.9
2026-02-01,輸入物価指数/円ベース,品目,革製履物,146.1
2026-02-01,輸入物価指数/円ベース,品目,靴下,127.6
2026-02-01,輸入物価指数/円ベース,品目,頭髪用化粧品,137.7
2026-02-01,輸入物価指数/円ベース,品目,飼料作物,181.4
2026-02-01,輸入物価指数/円ベース,品目,香料,261.1
2026-02-01,輸入物価指数/円ベース,品目,香水・オーデコロン,157.4
2026-02-01,輸入物価指数/円ベース,品目,高機能性樹脂,144.6
2026-02-01,輸入物価指数/円ベース,品目,鶏肉,246.7
2026-02-01,輸入物価指数/円ベース,品目,Ｂ重油・Ｃ重油,192.5
2026-02-01,輸入物価指数/円ベース,品目,ＬＥＤランプ,142.7
2026-02-01,輸入物価指数/円ベース,品目,Ｘ線装置,113.8
2026-02-01,輸入物価指数/円ベース,商品群,がん具,132.7
2026-02-01,輸入物価指数/円ベース,商品群,その他のはん用機械,199.7
2026-02-01,輸入物価指数/円ベース,商品群,その他のガラス製品,169.2
2026-02-01,輸入物価指数/円ベース,商品群,その他のゴム製品,143.1
2026-02-01,輸入物価指数/円ベース,商品群,その他の化学最終製品,236.2
2026-02-01,輸入物価指数/円ベース,商品群,その他の有機化学工業製品,207.0
2026-02-01,輸入物価指数/円ベース,商品群,その他の木製品,150.0
2026-02-01,輸入物価指数/円ベース,商品群,その他の無機化学工業製品,158.5
2026-02-01,輸入物価指数/円ベース,商品群,その他の産業用電気機器,171.9
2026-02-01,輸入物価指数/円ベース,商品群,その他の畜産食料品,165.5
2026-02-01,輸入物価指数/円ベース,商品群,その他の窯業・土石製品,160.8
2026-02-01,輸入物価指数/円ベース,商品群,その他の紙製容器,128.0
2026-02-01,輸入物価指数/円ベース,商品群,その他の繊維工業製品,169.3
2026-02-01,輸入物価指数/円ベース,商品群,その他の繊維既製品,147.5
2026-02-01,輸入物価指数/円ベース,商品群,その他の衣服・身の回り品,139.8
2026-02-01,輸入物価指数/円ベース,商品群,その他の製造工業製品,105.1
2026-02-01,輸入物価指数/円ベース,商品群,その他の酒類,182.4
2026-02-01,輸入物価指数/円ベース,商品群,その他の金属製品,169.5
2026-02-01,輸入物価指数/円ベース,商品群,その他の電子部品,140.0
2026-02-01,輸入物価指数/円ベース,商品群,その他の電気機械器具,86.9
2026-02-01,輸入物価指数/円ベース,商品群,その他の非鉄金属地金,256.0
2026-02-01,輸入物価指数/円ベース,商品群,その他の非食用耕種作物,194.7
2026-02-01,輸入物価指数/円ベース,商品群,その他の食料品,166.7
2026-02-01,輸入物価指数/円ベース,商品群,その他の食用耕種作物,181.7
2026-02-01,輸入物価指数/円ベース,商品群,たばこ,117.9
2026-02-01,輸入物価指数/円ベース,商品群,なめし革・革製品・毛皮,167.7
2026-02-01,輸入物価指数/円ベース,商品群,めっき鋼材,150.6
2026-02-01,輸入物価指数/円ベース,商品群,めん類,176.3
2026-02-01,輸入物価指数/円ベース,商品群,アルミニウム,244.9
2026-02-01,輸入物価指数/円ベース,商品群,ウイスキー類,168.9
2026-02-01,輸入物価指数/円ベース,商品群,ガラス繊維・同製品,152.8
2026-02-01,輸入物価指数/円ベース,商品群,タイヤ・チューブ,145.3
2026-02-01,輸入物価指数/円ベース,商品群,パルプ,173.0
2026-02-01,輸入物価指数/円ベース,商品群,パーソナルコンピュータ,131.9
2026-02-01,輸入物価指数/円ベース,商品群,ビデオ機器・デジタルカメラ,156.8
2026-02-01,輸入物価指数/円ベース,商品群,フェロアロイ,168.8
2026-02-01,輸入物価指数/円ベース,商品群,プラスチック製品,138.1
2026-02-01,輸入物価指数/円ベース,商品群,ベアリング,166.0
2026-02-01,輸入物価指数/円ベース,商品群,ボルト・ナット・リベット・スプリング,153.3
2026-02-01,輸入物価指数/円ベース,商品群,ポンプ・圧縮機,191.7
2026-02-01,輸入物価指数/円ベース,商品群,メタン誘導品,193.7
2026-02-01,輸入物価指数/円ベース,商品群,ラジオ・テレビ受信機,112.2
2026-02-01,輸入物価指数/円ベース,商品群,乗用車,113.0
2026-02-01,輸入物価指数/円ベース,商品群,二輪自動車,134.0
2026-02-01,輸入物価指数/円ベース,商品群,内燃機関電装品,167.9
2026-02-01,輸入物価指数/円ベース,商品群,冷凍調理食品,155.0
2026-02-01,輸入物価指数/円ベース,商品群,動植物油脂,193.9
2026-02-01,輸入物価指数/円ベース,商品群,化学繊維,150.2
2026-02-01,輸入物価指数/円ベース,商品群,化学肥料,238.8
2026-02-01,輸入物価指数/円ベース,商品群,化粧品・歯磨,140.9
2026-02-01,輸入物価指数/円ベース,商品群,医療用機械器具,119.1
2026-02-01,輸入物価指数/円ベース,商品群,医薬品,87.0
2026-02-01,輸入物価指数/円ベース,商品群,半導体素子,158.1
2026-02-01,輸入物価指数/円ベース,商品群,原動機,155.1
2026-02-01,輸入物価指数/円ベース,商品群,原塩,202.7
2026-02-01,輸入物価指数/円ベース,商品群,合成ゴム,173.2
2026-02-01,輸入物価指数/円ベース,商品群,合板・集成材,166.5
2026-02-01,輸入物価指数/円ベース,商品群,塗工紙・建設用加工紙,177.9
2026-02-01,輸入物価指数/円ベース,商品群,携帯電話機,63.8
2026-02-01,輸入物価指数/円ベース,商品群,時計,190.4
2026-02-01,輸入物価指数/円ベース,商品群,有線電気通信機器,169.6
2026-02-01,輸入物価指数/円ベース,商品群,木材チップ,167.9
2026-02-01,輸入物価指数/円ベース,商品群,木製家具,151.2
2026-02-01,輸入物価指数/円ベース,商品群,楽器,176.1
2026-02-01,輸入物価指数/円ベース,商品群,機械工具,138.5
2026-02-01,輸入物価指数/円ベース,商品群,民生用エアコンディショナ,132.7
2026-02-01,輸入物価指数/円ベース,商品群,民生用電気機器（除民生用エアコンディショナ）,138.5
2026-02-01,輸入物価指数/円ベース,商品群,水産びん・かん詰,194.2
2026-02-01,輸入物価指数/円ベース,商品群,洋紙・和紙,132.4
2026-02-01,輸入物価指数/円ベース,商品群,海面養殖業,266.0
2026-02-01,輸入物価指数/円ベース,商品群,液晶パネル,130.9
2026-02-01,輸入物価指数/円ベース,商品群,清涼飲料,245.6
2026-02-01,輸入物価指数/円ベース,商品群,無機顔料,201.7
2026-02-01,輸入物価指数/円ベース,商品群,無線電気通信機器,134.3
2026-02-01,輸入物価指数/円ベース,商品群,熱可塑性樹脂,135.7
2026-02-01,輸入物価指数/円ベース,商品群,熱間圧延鋼材・冷間仕上鋼材,159.9
2026-02-01,輸入物価指数/円ベース,商品群,環式中間物・合成染料・有機顔料,132.1
2026-02-01,輸入物価指数/円ベース,商品群,石油化学系芳香族製品,212.7
2026-02-01,輸入物価指数/円ベース,商品群,石油製品,215.9
2026-02-01,輸入物価指数/円ベース,商品群,石炭・原油・天然ガス,208.4
2026-02-01,輸入物価指数/円ベース,商品群,砂糖,171.0
2026-02-01,輸入物価指数/円ベース,商品群,筆記具・文具,134.8
2026-02-01,輸入物価指数/円ベース,商品群,精穀,152.1
2026-02-01,輸入物価指数/円ベース,商品群,素材,157.4
2026-02-01,輸入物価指数/円ベース,商品群,紡績糸,166.8
2026-02-01,輸入物価指数/円ベース,商品群,織物,157.7
2026-02-01,輸入物価指数/円ベース,商品群,織物製・ニット製衣服,125.9
2026-02-01,輸入物価指数/円ベース,商品群,自動車用内燃機関,139.1
2026-02-01,輸入物価指数/円ベース,商品群,自動車部品,149.5
2026-02-01,輸入物価指数/円ベース,商品群,自転車,150.3
2026-02-01,輸入物価指数/円ベース,商品群,航空機,199.5
2026-02-01,輸入物価指数/円ベース,商品群,茶・コーヒー,238.6
2026-02-01,輸入物価指数/円ベース,商品群,菓子類,326.8
2026-02-01,輸入物価指数/円ベース,商品群,製材,169.7
2026-02-01,輸入物価指数/円ベース,商品群,複写機,161.8
2026-02-01,輸入物価指数/円ベース,商品群,計測機器,142.4
2026-02-01,輸入物価指数/円ベース,商品群,記録メディア,212.5
2026-02-01,輸入物価指数/円ベース,商品群,調味料,200.4
2026-02-01,輸入物価指数/円ベース,商品群,豆類・果実,165.2
2026-02-01,輸入物価指数/円ベース,商品群,農業用機械,178.9
2026-02-01,輸入物価指数/円ベース,商品群,農産保存食料品,166.3
2026-02-01,輸入物価指数/円ベース,商品群,農薬,120.5
2026-02-01,輸入物価指数/円ベース,商品群,運動用品,133.9
2026-02-01,輸入物価指数/円ベース,商品群,配管工事附属品・粉末や金製品・道具類,148.4
2026-02-01,輸入物価指数/円ベース,商品群,配線器具,118.6
2026-02-01,輸入物価指数/円ベース,商品群,酪農品,154.8
2026-02-01,輸入物価指数/円ベース,商品群,金属工作機械,153.4
2026-02-01,輸入物価指数/円ベース,商品群,金属製家具,151.6
2026-02-01,輸入物価指数/円ベース,商品群,鉄鉱石・非鉄金属鉱物,244.5
2026-02-01,輸入物価指数/円ベース,商品群,銅,313.0
2026-02-01,輸入物価指数/円ベース,商品群,鋳造装置・プラスチック加工機械,140.2
2026-02-01,輸入物価指数/円ベース,商品群,陶磁器,161.0
2026-02-01,輸入物価指数/円ベース,商品群,集積回路,218.7
2026-02-01,輸入物価指数/円ベース,商品群,電子回路,146.4
2026-02-01,輸入物価指数/円ベース,商品群,電子応用装置,107.2
2026-02-01,輸入物価指数/円ベース,商品群,電子計算機附属装置,147.5
2026-02-01,輸入物価指数/円ベース,商品群,電気照明器具,149.0
2026-02-01,輸入物価指数/円ベース,商品群,電気計測器,165.1
2026-02-01,輸入物価指数/円ベース,商品群,電気音響機器,160.6
2026-02-01,輸入物価指数/円ベース,商品群,電池,151.6
2026-02-01,輸入物価指数/円ベース,商品群,電線・ケーブル,209.9
2026-02-01,輸入物価指数/円ベース,商品群,非鉄金属屑,324.4
2026-02-01,輸入物価指数/円ベース,商品群,革製履物,146.1
2026-02-01,輸入物価指数/円ベース,商品群,食肉,173.7
2026-02-01,輸入物価指数/円ベース,商品群,飲料用作物,514.5
2026-02-01,輸入物価指数/円ベース,商品群,飼料,174.3
2026-02-01,輸入物価指数/円ベース,商品群,飼料作物,181.4
2026-02-01,輸入物価指数/円ベース,商品群,高機能性樹脂,144.6
2026-02-01,輸入物価指数/円ベース,商品群,麦類,159.2
2026-02-01,輸入物価指数/円ベース,小類別,その他工業製品,147.6
2026-02-01,輸入物価指数/円ベース,小類別,はん用機器,187.5
2026-02-01,輸入物価指数/円ベース,小類別,パルプ・紙・同製品,156.8
2026-02-01,輸入物価指数/円ベース,小類別,プラスチック製品,138.1
2026-02-01,輸入物価指数/円ベース,小類別,化学製品,111.7
2026-02-01,輸入物価指数/円ベース,小類別,原塩,202.7
2026-02-01,輸入物価指数/円ベース,小類別,情報通信機器,121.2
2026-02-01,輸入物価指数/円ベース,小類別,木材・木製品,167.4
2026-02-01,輸入物価指数/円ベース,小類別,林産物,157.4
2026-02-01,輸入物価指数/円ベース,小類別,業務用機器,123.9
2026-02-01,輸入物価指数/円ベース,小類別,生産用機器,150.8
2026-02-01,輸入物価指数/円ベース,小類別,石油・石炭製品,215.9
2026-02-01,輸入物価指数/円ベース,小類別,石炭・原油・天然ガス,208.4
2026-02-01,輸入物価指数/円ベース,小類別,窯業・土石製品,159.7
2026-02-01,輸入物価指数/円ベース,小類別,繊維製品,132.0
2026-02-01,輸入物価指数/円ベース,小類別,輸送用機器,147.9
2026-02-01,輸入物価指数/円ベース,小類別,金属製品,155.4
2026-02-01,輸入物価指数/円ベース,小類別,鉄鉱石・非鉄金属鉱物,244.5
2026-02-01,輸入物価指数/円ベース,小類別,鉄鋼,161.2
2026-02-01,輸入物価指数/円ベース,小類別,電子部品・デバイス,181.9
2026-02-01,輸入物価指数/円ベース,小類別,電気機器,141.1
2026-02-01,輸入物価指数/円ベース,小類別,非鉄金属,245.7
2026-02-01,輸入物価指数/円ベース,小類別,非鉄金属屑,324.4
2026-02-01,輸入物価指数/円ベース,小類別,非食料用農水産物,210.2
2026-02-01,輸入物価指数/円ベース,小類別,食料用農水産物,193.6
2026-02-01,輸入物価指数/円ベース,小類別,飲食料品,166.0
2026-02-01,輸入物価指数/円ベース,総平均,,167.2
2026-02-01,輸入物価指数/円ベース,類別,その他産品・製品,149.8
2026-02-01,輸入物価指数/円ベース,類別,はん用・生産用・業務用機器,151.6
2026-02-01,輸入物価指数/円ベース,類別,化学製品,111.7
2026-02-01,輸入物価指数/円ベース,類別,木材・木製品・林産物,166.7
2026-02-01,輸入物価指数/円ベース,類別,石油・石炭・天然ガス,209.6
2026-02-01,輸入物価指数/円ベース,類別,繊維品,132.0
2026-02-01,輸入物価指数/円ベース,類別,輸送用機器,147.9
2026-02-01,輸入物価指数/円ベース,類別,金属・同製品,230.0
2026-02-01,輸入物価指数/円ベース,類別,電気・電子機器,144.4
2026-02-01,輸入物価指数/円ベース,類別,飲食料品・食料用農水産物,178.1
2026-03-01,輸入物価指数/円ベース,品目,かばん・袋物,168.3
2026-03-01,輸入物価指数/円ベース,品目,がん具,135.1
2026-03-01,輸入物価指数/円ベース,品目,こうじ・麦芽,167.7
2026-03-01,輸入物価指数/円ベース,品目,すず地金,446.1
2026-03-01,輸入物価指数/円ベース,品目,たばこ,118.5
2026-03-01,輸入物価指数/円ベース,品目,なたね,193.3
2026-03-01,輸入物価指数/円ベース,品目,はん用内燃機関,157.9
2026-03-01,輸入物価指数/円ベース,品目,めっき鋼板,153.4
2026-03-01,輸入物価指数/円ベース,品目,アルミニウム合金・同二次合金地金,255.8
2026-03-01,輸入物価指数/円ベース,品目,アルミニウム地金,275.4
2026-03-01,輸入物価指数/円ベース,品目,ウイスキー類,169.4
2026-03-01,輸入物価指数/円ベース,品目,オリーブ油・パーム油,263.4
2026-03-01,輸入物価指数/円ベース,品目,オーディオ,161.0
2026-03-01,輸入物価指数/円ベース,品目,カーオーディオ,177.8
2026-03-01,輸入物価指数/円ベース,品目,カーテン,145.0
2026-03-01,輸入物価指数/円ベース,品目,ガソリン,322.2
2026-03-01,輸入物価指数/円ベース,品目,ガラス容器・器具,171.0
2026-03-01,輸入物価指数/円ベース,品目,ガラス繊維・同製品,154.4
2026-03-01,輸入物価指数/円ベース,品目,コバルト地金,259.6
2026-03-01,輸入物価指数/円ベース,品目,コーヒー豆・カカオ豆,526.3
2026-03-01,輸入物価指数/円ベース,品目,ゴム製履物,152.3
2026-03-01,輸入物価指数/円ベース,品目,シャツ・セーター類,132.6
2026-03-01,輸入物価指数/円ベース,品目,シリコマンガン,146.9
2026-03-01,輸入物価指数/円ベース,品目,シリコン,145.6
2026-03-01,輸入物価指数/円ベース,品目,シリコンウエハ,128.9
2026-03-01,輸入物価指数/円ベース,品目,ジェット燃料油,323.4
2026-03-01,輸入物価指数/円ベース,品目,ジュース・ミネラルウォーター,251.2
2026-03-01,輸入物価指数/円ベース,品目,ステンレス鋼板,183.0
2026-03-01,輸入物価指数/円ベース,品目,タオル,176.8
2026-03-01,輸入物価指数/円ベース,品目,チョコレート,331.1
2026-03-01,輸入物価指数/円ベース,品目,チーズ,155.5
2026-03-01,輸入物価指数/円ベース,品目,テレビ,114.3
2026-03-01,輸入物価指数/円ベース,品目,デジタルカメラ・ビデオカメラ,157.7
2026-03-01,輸入物価指数/円ベース,品目,ナフサ,219.6
2026-03-01,輸入物価指数/円ベース,品目,ニッケル地金,179.3
2026-03-01,輸入物価指数/円ベース,品目,ネックウエア,153.2
2026-03-01,輸入物価指数/円ベース,品目,バイオＥＴＢＥ,200.0
2026-03-01,輸入物価指数/円ベース,品目,バルブ,204.4
2026-03-01,輸入物価指数/円ベース,品目,パジャマ,122.8
2026-03-01,輸入物価指数/円ベース,品目,パラジウム,105.2
2026-03-01,輸入物価指数/円ベース,品目,パーソナルコンピュータ,134.3
2026-03-01,輸入物価指数/円ベース,品目,フィッシュミール,207.1
2026-03-01,輸入物価指数/円ベース,品目,フェルト生地・不織布,173.7
2026-03-01,輸入物価指数/円ベース,品目,フェロクロム,193.7
2026-03-01,輸入物価指数/円ベース,品目,フェロシリコン,160.4
2026-03-01,輸入物価指数/円ベース,品目,プラスチックフィルム・シート,143.3
2026-03-01,輸入物価指数/円ベース,品目,プラスチック加工機械,143.4
2026-03-01,輸入物価指数/円ベース,品目,プラスチック製履物,162.0
2026-03-01,輸入物価指数/円ベース,品目,プラスチック製日用品,150.3
2026-03-01,輸入物価指数/円ベース,品目,プリント配線板,147.8
2026-03-01,輸入物価指数/円ベース,品目,ベアリング,168.3
2026-03-01,輸入物価指数/円ベース,品目,ベンゼン,232.4
2026-03-01,輸入物価指数/円ベース,品目,ペットフード,169.5
2026-03-01,輸入物価指数/円ベース,品目,ボルト・ナット,156.3
2026-03-01,輸入物価指数/円ベース,品目,ポンプ,225.4
2026-03-01,輸入物価指数/円ベース,品目,ミルクカートン用紙,182.0
2026-03-01,輸入物価指数/円ベース,品目,メタノール,199.5
2026-03-01,輸入物価指数/円ベース,品目,モス型メモリ集積回路,384.0
2026-03-01,輸入物価指数/円ベース,品目,モス型ロジック集積回路,168.1
2026-03-01,輸入物価指数/円ベース,品目,モリブデン鉱,491.3
2026-03-01,輸入物価指数/円ベース,品目,ユニット部品,159.3
2026-03-01,輸入物価指数/円ベース,品目,ワイヤーハーネス,171.1
2026-03-01,輸入物価指数/円ベース,品目,一般炭,223.8
2026-03-01,輸入物価指数/円ベース,品目,丸太,162.1
2026-03-01,輸入物価指数/円ベース,品目,乗用車,113.0
2026-03-01,輸入物価指数/円ベース,品目,乾燥果実・ナッツ類,146.2
2026-03-01,輸入物価指数/円ベース,品目,二輪自動車,134.5
2026-03-01,輸入物価指数/円ベース,品目,亜鉛鉱,225.0
2026-03-01,輸入物価指数/円ベース,品目,人体安全保護具・救命具,92.6
2026-03-01,輸入物価指数/円ベース,品目,仕上用・皮膚用化粧品,142.4
2026-03-01,輸入物価指数/円ベース,品目,光電変換素子,125.0
2026-03-01,輸入物価指数/円ベース,品目,冷凍調理食品,155.0
2026-03-01,輸入物価指数/円ベース,品目,冷延広幅帯鋼,153.5
2026-03-01,輸入物価指数/円ベース,品目,刃物・道具類,148.2
2026-03-01,輸入物価指数/円ベース,品目,分析機器,143.4
2026-03-01,輸入物価指数/円ベース,品目,化学繊維,152.1
2026-03-01,輸入物価指数/円ベース,品目,化学肥料,245.3
2026-03-01,輸入物価指数/円ベース,品目,医療・衛生用ゴム製品,101.0
2026-03-01,輸入物価指数/円ベース,品目,医療・衛生用プラスチック製品,122.3
2026-03-01,輸入物価指数/円ベース,品目,医療用品,138.3
2026-03-01,輸入物価指数/円ベース,品目,医療用機器,109.6
2026-03-01,輸入物価指数/円ベース,品目,医療用計測器,116.3
2026-03-01,輸入物価指数/円ベース,品目,医療用電子応用装置,103.6
2026-03-01,輸入物価指数/円ベース,品目,医薬品（除動物用）,86.7
2026-03-01,輸入物価指数/円ベース,品目,半導体素子（除光電変換素子）,187.4
2026-03-01,輸入物価指数/円ベース,品目,印刷装置,154.0
2026-03-01,輸入物価指数/円ベース,品目,原塩,208.9
2026-03-01,輸入物価指数/円ベース,品目,原料炭,261.5
2026-03-01,輸入物価指数/円ベース,品目,原油,224.9
2026-03-01,輸入物価指数/円ベース,品目,合成ゴム,182.3
2026-03-01,輸入物価指数/円ベース,品目,合成染料,133.9
2026-03-01,輸入物価指数/円ベース,品目,合成酸味料,174.8
2026-03-01,輸入物価指数/円ベース,品目,合板,175.6
2026-03-01,輸入物価指数/円ベース,品目,圧縮機,170.6
2026-03-01,輸入物価指数/円ベース,品目,塗工印刷用紙,132.4
2026-03-01,輸入物価指数/円ベース,品目,変換部品,153.6
2026-03-01,輸入物価指数/円ベース,品目,外部記憶装置,200.0
2026-03-01,輸入物価指数/円ベース,品目,大豆,184.1
2026-03-01,輸入物価指数/円ベース,品目,大麦,208.0
2026-03-01,輸入物価指数/円ベース,品目,天然ゴム,199.2
2026-03-01,輸入物価指数/円ベース,品目,太陽電池,89.1
2026-03-01,輸入物価指数/円ベース,品目,女子用下着類,128.2
2026-03-01,輸入物価指数/円ベース,品目,女子用外衣類,114.0
2026-03-01,輸入物価指数/円ベース,品目,寝具,140.5
2026-03-01,輸入物価指数/円ベース,品目,小麦,153.7
2026-03-01,輸入物価指数/円ベース,品目,工業計器,220.7
2026-03-01,輸入物価指数/円ベース,品目,帽子,150.5
2026-03-01,輸入物価指数/円ベース,品目,手袋,148.7
2026-03-01,輸入物価指数/円ベース,品目,接続部品,121.0
2026-03-01,輸入物価指数/円ベース,品目,搬送装置,174.7
