date,indicator_name,classification1,classification2,close
2022-11-01,消費税を除く国内企業物価指数,品目,コーヒー,125.2
2022-11-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,102.3
2022-11-01,消費税を除く国内企業物価指数,品目,ゴムベルト,106.7
2022-11-01,消費税を除く国内企業物価指数,品目,ゴムホース,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,ゴムロール,103.0
2022-11-01,消費税を除く国内企業物価指数,品目,ゴム練生地,140.5
2022-11-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,99.8
2022-11-01,消費税を除く国内企業物価指数,品目,サプリメント,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,サーミスタ,102.5
2022-11-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,114.2
2022-11-01,消費税を除く国内企業物価指数,品目,シャッター,110.4
2022-11-01,消費税を除く国内企業物価指数,品目,ショートニング,157.4
2022-11-01,消費税を除く国内企業物価指数,品目,シリアル,104.8
2022-11-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,107.3
2022-11-01,消費税を除く国内企業物価指数,品目,シンナー,132.4
2022-11-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,154.4
2022-11-01,消費税を除く国内企業物価指数,品目,ジュエリー,129.0
2022-11-01,消費税を除く国内企業物価指数,品目,ジュース,105.2
2022-11-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,202.3
2022-11-01,消費税を除く国内企業物価指数,品目,スチール机・いす,114.2
2022-11-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,162.7
2022-11-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,112.2
2022-11-01,消費税を除く国内企業物価指数,品目,スナック菓子,116.9
2022-11-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,105.5
2022-11-01,消費税を除く国内企業物価指数,品目,センサデバイス,101.6
2022-11-01,消費税を除く国内企業物価指数,品目,ソース,111.8
2022-11-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,118.7
2022-11-01,消費税を除く国内企業物価指数,品目,タオル,102.3
2022-11-01,消費税を除く国内企業物価指数,品目,タービン,102.9
2022-11-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,109.8
2022-11-01,消費税を除く国内企業物価指数,品目,チューインガム,104.3
2022-11-01,消費税を除く国内企業物価指数,品目,チョコレート,104.9
2022-11-01,消費税を除く国内企業物価指数,品目,チーズ,116.3
2022-11-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,103.3
2022-11-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,104.7
2022-11-01,消費税を除く国内企業物価指数,品目,トラック,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,トランジスタ,101.6
2022-11-01,消費税を除く国内企業物価指数,品目,ドラム缶,145.2
2022-11-01,消費税を除く国内企業物価指数,品目,ナフサ,223.5
2022-11-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,105.2
2022-11-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,126.5
2022-11-01,消費税を除く国内企業物価指数,品目,バス,100.1
2022-11-01,消費税を除く国内企業物価指数,品目,バター,99.2
2022-11-01,消費税を除く国内企業物価指数,品目,バルブ,116.3
2022-11-01,消費税を除く国内企業物価指数,品目,パイプ加工品,103.5
2022-11-01,消費税を除く国内企業物価指数,品目,パレット,126.7
2022-11-01,消費税を除く国内企業物価指数,品目,パン粉,108.8
2022-11-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,113.6
2022-11-01,消費税を除く国内企業物価指数,品目,ビスケット類,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,104.5
2022-11-01,消費税を除く国内企業物価指数,品目,ビール,99.7
2022-11-01,消費税を除く国内企業物価指数,品目,ピストンリング,100.0
2022-11-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,140.4
2022-11-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,107.7
2022-11-01,消費税を除く国内企業物価指数,品目,フェロマンガン,202.2
2022-11-01,消費税を除く国内企業物価指数,品目,フォトマスク,113.0
2022-11-01,消費税を除く国内企業物価指数,品目,フォークリフトトラック・同部品,111.5
2022-11-01,消費税を除く国内企業物価指数,品目,フッ素樹脂,125.5
2022-11-01,消費税を除く国内企業物価指数,品目,ブタン・ブチレン・ブタジエン,180.0
2022-11-01,消費税を除く国内企業物価指数,品目,ブリキ・クロムめっき鋼板,138.1
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチックフィルム・シート,113.1
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック加工機械,98.8
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック床材,114.2
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック板,108.5
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック管,140.4
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック継手,117.7
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック被覆銅線,157.2
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック製中空成形容器,107.7
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック製容器（除中空成形）,120.0
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック製日用品,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,114.8
2022-11-01,消費税を除く国内企業物価指数,品目,プリント配線板,112.1
2022-11-01,消費税を除く国内企業物価指数,品目,プレストレストコンクリート製品,118.1
2022-11-01,消費税を除く国内企業物価指数,品目,プレス機械,102.7
2022-11-01,消費税を除く国内企業物価指数,品目,プログラマブルコントローラ,102.6
2022-11-01,消費税を除く国内企業物価指数,品目,プロピレン,190.7
2022-11-01,消費税を除く国内企業物価指数,品目,ベンゼン,221.1
2022-11-01,消費税を除く国内企業物価指数,品目,ペットフード,112.0
2022-11-01,消費税を除く国内企業物価指数,品目,ボイラ,101.2
2022-11-01,消費税を除く国内企業物価指数,品目,ボルト・ナット,124.2
2022-11-01,消費税を除く国内企業物価指数,品目,ボンベ,128.9
2022-11-01,消費税を除く国内企業物価指数,品目,ポリアミド樹脂,103.9
2022-11-01,消費税を除く国内企業物価指数,品目,ポリエチレン,169.9
2022-11-01,消費税を除く国内企業物価指数,品目,ポリカーボネート,135.5
2022-11-01,消費税を除く国内企業物価指数,品目,ポリスチレン,162.3
2022-11-01,消費税を除く国内企業物価指数,品目,ポリフェニレンサルファイド,107.9
2022-11-01,消費税を除く国内企業物価指数,品目,ポリプロピレン,173.8
2022-11-01,消費税を除く国内企業物価指数,品目,ポルトランドセメント,120.3
2022-11-01,消費税を除く国内企業物価指数,品目,マシニングセンタ,106.1
2022-11-01,消費税を除く国内企業物価指数,品目,マーガリン,127.9
2022-11-01,消費税を除く国内企業物価指数,品目,ミネラルウォーター,115.4
2022-11-01,消費税を除く国内企業物価指数,品目,メタクリル樹脂,129.7
2022-11-01,消費税を除く国内企業物価指数,品目,ヨーグルト,103.1
2022-11-01,消費税を除く国内企業物価指数,品目,ライナー,130.2
2022-11-01,消費税を除く国内企業物価指数,品目,ルウ,106.5
2022-11-01,消費税を除く国内企業物価指数,品目,ルームユニット,107.4
2022-11-01,消費税を除く国内企業物価指数,品目,レトルト食品,105.2
2022-11-01,消費税を除く国内企業物価指数,品目,ロボット,102.4
2022-11-01,消費税を除く国内企業物価指数,品目,ローラチェーン,101.0
2022-11-01,消費税を除く国内企業物価指数,品目,ワイヤフォーミングマシン,100.5
2022-11-01,消費税を除く国内企業物価指数,品目,ワイヤロープ・ＰＣ鋼より線,125.9
2022-11-01,消費税を除く国内企業物価指数,品目,ワイヤーハーネス,109.0
2022-11-01,消費税を除く国内企業物価指数,品目,上水道,101.2
2022-11-01,消費税を除く国内企業物価指数,品目,下着類,105.4
2022-11-01,消費税を除く国内企業物価指数,品目,中しん原紙,133.4
2022-11-01,消費税を除く国内企業物価指数,品目,中華めん,110.8
2022-11-01,消費税を除く国内企業物価指数,品目,丸太,132.3
2022-11-01,消費税を除く国内企業物価指数,品目,乗用車,100.5
2022-11-01,消費税を除く国内企業物価指数,品目,乳飲料・乳酸菌飲料,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,乾電池,107.8
2022-11-01,消費税を除く国内企業物価指数,品目,事務所用・店舗用装備品,116.6
2022-11-01,消費税を除く国内企業物価指数,品目,事業用電力,154.6
2022-11-01,消費税を除く国内企業物価指数,品目,二輪自動車,104.6
2022-11-01,消費税を除く国内企業物価指数,品目,亜鉛めっき鋼板,172.6
2022-11-01,消費税を除く国内企業物価指数,品目,交通信号保安装置,100.0
2022-11-01,消費税を除く国内企業物価指数,品目,人体安全保護具・救命具,100.5
2022-11-01,消費税を除く国内企業物価指数,品目,人造氷,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,仕上用・皮膚用化粧品,102.9
2022-11-01,消費税を除く国内企業物価指数,品目,住宅建築用木製組立材料,191.2
2022-11-01,消費税を除く国内企業物価指数,品目,充電発電機,111.1
2022-11-01,消費税を除く国内企業物価指数,品目,光電変換素子,100.4
2022-11-01,消費税を除く国内企業物価指数,品目,再生プラスチック成形材料,189.8
2022-11-01,消費税を除く国内企業物価指数,品目,写真感光材料,99.2
2022-11-01,消費税を除く国内企業物価指数,品目,冷凍・冷蔵用ショーケース,107.1
2022-11-01,消費税を除く国内企業物価指数,品目,冷凍機,107.4
2022-11-01,消費税を除く国内企業物価指数,品目,冷凍調理食品,111.5
2022-11-01,消費税を除く国内企業物価指数,品目,冷延広幅帯鋼,170.5
2022-11-01,消費税を除く国内企業物価指数,品目,冷延電気鋼帯,168.9
2022-11-01,消費税を除く国内企業物価指数,品目,処理牛乳,107.2
2022-11-01,消費税を除く国内企業物価指数,品目,凸版印刷物,108.2
2022-11-01,消費税を除く国内企業物価指数,品目,刃物・道具類,105.9
2022-11-01,消費税を除く国内企業物価指数,品目,分析機器,100.0
2022-11-01,消費税を除く国内企業物価指数,品目,分電盤,107.2
2022-11-01,消費税を除く国内企業物価指数,品目,加工原紙,109.8
2022-11-01,消費税を除く国内企業物価指数,品目,包装・荷造機械,100.5
2022-11-01,消費税を除く国内企業物価指数,品目,化学機械,102.9
2022-11-01,消費税を除く国内企業物価指数,品目,化学繊維,108.1
2022-11-01,消費税を除く国内企業物価指数,品目,化学肥料,190.5
2022-11-01,消費税を除く国内企業物価指数,品目,医療・衛生用ゴム製品,105.5
2022-11-01,消費税を除く国内企業物価指数,品目,医療・衛生用プラスチック製品,99.8
2022-11-01,消費税を除く国内企業物価指数,品目,医療用品,94.4
2022-11-01,消費税を除く国内企業物価指数,品目,医療用機器,100.4
2022-11-01,消費税を除く国内企業物価指数,品目,医療用計測器,89.2
2022-11-01,消費税を除く国内企業物価指数,品目,医薬品（除動物用）,91.4
2022-11-01,消費税を除く国内企業物価指数,品目,半導体・ＩＣ測定器,94.9
2022-11-01,消費税を除く国内企業物価指数,品目,半導体製造装置（除フラットパネルディスプレイ製造装置）,96.9
2022-11-01,消費税を除く国内企業物価指数,品目,印刷インキ,111.2
2022-11-01,消費税を除く国内企業物価指数,品目,印刷装置,115.2
2022-11-01,消費税を除く国内企業物価指数,品目,印刷関連機械,110.0
2022-11-01,消費税を除く国内企業物価指数,品目,即席みそ汁・インスタントスープ,103.5
2022-11-01,消費税を除く国内企業物価指数,品目,即席めん,110.0
2022-11-01,消費税を除く国内企業物価指数,品目,厚中板,176.1
2022-11-01,消費税を除く国内企業物価指数,品目,原乳,105.2
2022-11-01,消費税を除く国内企業物価指数,品目,古紙,118.4
2022-11-01,消費税を除く国内企業物価指数,品目,合わせガラス,108.6
2022-11-01,消費税を除く国内企業物価指数,品目,合成アセトン,162.6
2022-11-01,消費税を除く国内企業物価指数,品目,合成ゴム,169.7
2022-11-01,消費税を除く国内企業物価指数,品目,合成染料,107.8
2022-11-01,消費税を除く国内企業物価指数,品目,合成樹脂塗料,111.5
2022-11-01,消費税を除く国内企業物価指数,品目,合成皮革,115.6
2022-11-01,消費税を除く国内企業物価指数,品目,和生菓子,105.9
2022-11-01,消費税を除く国内企業物価指数,品目,和風めん,108.7
2022-11-01,消費税を除く国内企業物価指数,品目,固定局通信装置,105.5
2022-11-01,消費税を除く国内企業物価指数,品目,圧力計・流量計,106.0
2022-11-01,消費税を除く国内企業物価指数,品目,圧縮ガス・液化ガス,107.7
2022-11-01,消費税を除く国内企業物価指数,品目,圧縮機・送風機,103.2
2022-11-01,消費税を除く国内企業物価指数,品目,塗工印刷用紙,119.8
2022-11-01,消費税を除く国内企業物価指数,品目,塩,128.3
2022-11-01,消費税を除く国内企業物価指数,品目,塩化ビニルモノマー,151.0
2022-11-01,消費税を除く国内企業物価指数,品目,塩化ビニル樹脂,143.8
2022-11-01,消費税を除く国内企業物価指数,品目,塩干・塩蔵品,127.2
2022-11-01,消費税を除く国内企業物価指数,品目,壁紙・ふすま紙,128.4
2022-11-01,消費税を除く国内企業物価指数,品目,変圧器・計器用変成器,113.6
2022-11-01,消費税を除く国内企業物価指数,品目,変換部品,110.6
2022-11-01,消費税を除く国内企業物価指数,品目,変速機,113.1
2022-11-01,消費税を除く国内企業物価指数,品目,外衣・シャツ,106.0
2022-11-01,消費税を除く国内企業物価指数,品目,外部記憶装置,95.9
2022-11-01,消費税を除く国内企業物価指数,品目,大人用紙おむつ,105.6
2022-11-01,消費税を除く国内企業物価指数,品目,天然ガス,239.9
2022-11-01,消費税を除く国内企業物価指数,品目,始動電動機,112.3
2022-11-01,消費税を除く国内企業物価指数,品目,娯楽機器,102.7
2022-11-01,消費税を除く国内企業物価指数,品目,子供用紙おむつ,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,家庭用合成洗剤,102.9
2022-11-01,消費税を除く国内企業物価指数,品目,寝具,113.3
2022-11-01,消費税を除く国内企業物価指数,品目,封筒,105.5
2022-11-01,消費税を除く国内企業物価指数,品目,小形棒鋼,161.8
2022-11-01,消費税を除く国内企業物価指数,品目,小麦粉,127.3
2022-11-01,消費税を除く国内企業物価指数,品目,工具鋼,119.1
2022-11-01,消費税を除く国内企業物価指数,品目,工業用スポンジ製品,101.8
2022-11-01,消費税を除く国内企業物価指数,品目,工業用水,98.8
2022-11-01,消費税を除く国内企業物価指数,品目,工業計器,106.1
2022-11-01,消費税を除く国内企業物価指数,品目,巻上機,109.9
2022-11-01,消費税を除く国内企業物価指数,品目,干のり,101.4
2022-11-01,消費税を除く国内企業物価指数,品目,平版印刷物,106.9
2022-11-01,消費税を除く国内企業物価指数,品目,床板,118.7
2022-11-01,消費税を除く国内企業物価指数,品目,建築用板金製品,116.0
2022-11-01,消費税を除く国内企業物価指数,品目,建設用クレーン,103.9
2022-11-01,消費税を除く国内企業物価指数,品目,建設用トラクタ,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,強化ガラス,108.5
2022-11-01,消費税を除く国内企業物価指数,品目,強化プラスチック管板類,124.0
2022-11-01,消費税を除く国内企業物価指数,品目,形鋼,159.1
2022-11-01,消費税を除く国内企業物価指数,品目,情報用紙,109.5
2022-11-01,消費税を除く国内企業物価指数,品目,懸架・制動装置部品,102.3
2022-11-01,消費税を除く国内企業物価指数,品目,掘さく機,106.9
2022-11-01,消費税を除く国内企業物価指数,品目,接着剤,109.6
2022-11-01,消費税を除く国内企業物価指数,品目,接続部品,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,換気扇,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,敷物,107.7
2022-11-01,消費税を除く国内企業物価指数,品目,新聞用紙,99.8
2022-11-01,消費税を除く国内企業物価指数,品目,旋盤,110.5
2022-11-01,消費税を除く国内企業物価指数,品目,日用紙製品,110.3
2022-11-01,消費税を除く国内企業物価指数,品目,普通合板,187.1
2022-11-01,消費税を除く国内企業物価指数,品目,普通鋼鋼管,149.8
2022-11-01,消費税を除く国内企業物価指数,品目,普通鋼鋼線・特殊鋼鋼線,140.0
2022-11-01,消費税を除く国内企業物価指数,品目,有線電気通信機器,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,木材チップ,108.5
2022-11-01,消費税を除く国内企業物価指数,品目,木箱,116.7
2022-11-01,消費税を除く国内企業物価指数,品目,木製建具,106.6
2022-11-01,消費税を除く国内企業物価指数,品目,木製机・いす,110.8
2022-11-01,消費税を除く国内企業物価指数,品目,木製棚,111.3
2022-11-01,消費税を除く国内企業物価指数,品目,木製流し台セット,113.4
2022-11-01,消費税を除く国内企業物価指数,品目,板,124.4
2022-11-01,消費税を除く国内企業物価指数,品目,板ガラス,106.1
2022-11-01,消費税を除く国内企業物価指数,品目,果実・野菜缶詰,113.9
2022-11-01,消費税を除く国内企業物価指数,品目,果実酒・チューハイ,106.7
2022-11-01,消費税を除く国内企業物価指数,品目,架線金物,129.3
2022-11-01,消費税を除く国内企業物価指数,品目,柔軟仕上げ剤,98.2
2022-11-01,消費税を除く国内企業物価指数,品目,梱包用材,146.6
2022-11-01,消費税を除く国内企業物価指数,品目,植物油搾かす,190.8
2022-11-01,消費税を除く国内企業物価指数,品目,植物油脂（除混合植物油脂）,168.5
2022-11-01,消費税を除く国内企業物価指数,品目,業務用エアコン,102.0
2022-11-01,消費税を除く国内企業物価指数,品目,構造用合金鋼,147.9
2022-11-01,消費税を除く国内企業物価指数,品目,橋りょう,103.0
2022-11-01,消費税を除く国内企業物価指数,品目,機械構造用炭素鋼,148.2
2022-11-01,消費税を除く国内企業物価指数,品目,機械用銑鉄鋳物,126.8
2022-11-01,消費税を除く国内企業物価指数,品目,歯磨,99.2
2022-11-01,消費税を除く国内企業物価指数,品目,歯科材料,111.2
2022-11-01,消費税を除く国内企業物価指数,品目,歯科用機器,102.6
2022-11-01,消費税を除く国内企業物価指数,品目,歯車,103.9
2022-11-01,消費税を除く国内企業物価指数,品目,段ボール,117.5
2022-11-01,消費税を除く国内企業物価指数,品目,段ボール箱,109.1
2022-11-01,消費税を除く国内企業物価指数,品目,民生用エアコンディショナ,103.6
2022-11-01,消費税を除く国内企業物価指数,品目,気泡コンクリート製品,105.9
2022-11-01,消費税を除く国内企業物価指数,品目,水中ポンプ,109.1
2022-11-01,消費税を除く国内企業物価指数,品目,水晶振動子,103.1
2022-11-01,消費税を除く国内企業物価指数,品目,水産びん・かん詰,112.9
2022-11-01,消費税を除く国内企業物価指数,品目,水産物漬物,114.6
2022-11-01,消費税を除く国内企業物価指数,品目,氷菓,105.4
2022-11-01,消費税を除く国内企業物価指数,品目,永久磁石,159.8
2022-11-01,消費税を除く国内企業物価指数,品目,油圧シリンダ,113.5
2022-11-01,消費税を除く国内企業物価指数,品目,油圧バルブ,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,油圧モータ,102.5
2022-11-01,消費税を除く国内企業物価指数,品目,洋生菓子,107.0
2022-11-01,消費税を除く国内企業物価指数,品目,洋風めん,123.4
2022-11-01,消費税を除く国内企業物価指数,品目,消火器,112.6
2022-11-01,消費税を除く国内企業物価指数,品目,液化石油ガス,191.3
2022-11-01,消費税を除く国内企業物価指数,品目,液晶パネル,94.4
2022-11-01,消費税を除く国内企業物価指数,品目,混合植物油脂,170.1
2022-11-01,消費税を除く国内企業物価指数,品目,清酒,113.7
2022-11-01,消費税を除く国内企業物価指数,品目,溶接棒,124.2
2022-11-01,消費税を除く国内企業物価指数,品目,漂白剤,99.2
2022-11-01,消費税を除く国内企業物価指数,品目,漬物,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,潤滑油,137.9
2022-11-01,消費税を除く国内企業物価指数,品目,灯油,158.1
2022-11-01,消費税を除く国内企業物価指数,品目,炭素・黒鉛製品,100.8
2022-11-01,消費税を除く国内企業物価指数,品目,炭酸飲料,107.2
2022-11-01,消費税を除く国内企業物価指数,品目,無機顔料,139.8
2022-11-01,消費税を除く国内企業物価指数,品目,無線応用装置,102.3
2022-11-01,消費税を除く国内企業物価指数,品目,焼ちゅう,102.0
2022-11-01,消費税を除く国内企業物価指数,品目,熱延広幅帯鋼,183.5
2022-11-01,消費税を除く国内企業物価指数,品目,熱硬化性樹脂,130.5
2022-11-01,消費税を除く国内企業物価指数,品目,牛肉,109.4
2022-11-01,消費税を除く国内企業物価指数,品目,特別用途車,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,特殊印刷物,103.4
2022-11-01,消費税を除く国内企業物価指数,品目,特殊合板,147.3
2022-11-01,消費税を除く国内企業物価指数,品目,特殊用途鋼,163.4
2022-11-01,消費税を除く国内企業物価指数,品目,特殊鋼切削工具,107.3
2022-11-01,消費税を除く国内企業物価指数,品目,玄米,90.3
2022-11-01,消費税を除く国内企業物価指数,品目,玉軸受,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,理化学機器,101.2
2022-11-01,消費税を除く国内企業物価指数,品目,理容用電気器具,103.3
2022-11-01,消費税を除く国内企業物価指数,品目,生クリーム,101.5
2022-11-01,消費税を除く国内企業物価指数,品目,生コンクリート,115.2
2022-11-01,消費税を除く国内企業物価指数,品目,生理用品,102.8
2022-11-01,消費税を除く国内企業物価指数,品目,生石灰,124.9
2022-11-01,消費税を除く国内企業物価指数,品目,田植機,101.2
2022-11-01,消費税を除く国内企業物価指数,品目,界面活性剤,132.4
2022-11-01,消費税を除く国内企業物価指数,品目,異性化糖,129.6
2022-11-01,消費税を除く国内企業物価指数,品目,病院用器具,106.9
2022-11-01,消費税を除く国内企業物価指数,品目,発泡酒・新ジャンル,110.5
2022-11-01,消費税を除く国内企業物価指数,品目,白板紙,120.8
2022-11-01,消費税を除く国内企業物価指数,品目,監視制御装置,103.3
2022-11-01,消費税を除く国内企業物価指数,品目,看板・標識機,104.5
2022-11-01,消費税を除く国内企業物価指数,品目,真空ポンプ,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,眼鏡枠・レンズ,97.2
2022-11-01,消費税を除く国内企業物価指数,品目,石けん・身体洗浄剤,104.1
2022-11-01,消費税を除く国内企業物価指数,品目,石こうボード・粘土かわら,116.3
2022-11-01,消費税を除く国内企業物価指数,品目,石工品,104.4
2022-11-01,消費税を除く国内企業物価指数,品目,石油暖房装置,111.4
2022-11-01,消費税を除く国内企業物価指数,品目,石灰石,105.4
2022-11-01,消費税を除く国内企業物価指数,品目,石炭コークス,228.2
2022-11-01,消費税を除く国内企業物価指数,品目,砂利,109.8
2022-11-01,消費税を除く国内企業物価指数,品目,砂糖,117.5
2022-11-01,消費税を除く国内企業物価指数,品目,研削盤,107.9
2022-11-01,消費税を除く国内企業物価指数,品目,研磨材,112.2
2022-11-01,消費税を除く国内企業物価指数,品目,砕石,107.4
2022-11-01,消費税を除く国内企業物価指数,品目,硬質プラスチック発泡製品,125.7
2022-11-01,消費税を除く国内企業物価指数,品目,磁性材部品,107.5
2022-11-01,消費税を除く国内企業物価指数,品目,磨棒鋼,134.8
2022-11-01,消費税を除く国内企業物価指数,品目,穀物処理機械,106.3
2022-11-01,消費税を除く国内企業物価指数,品目,積算体積計,99.2
2022-11-01,消費税を除く国内企業物価指数,品目,空気動工具・電動工具,104.2
2022-11-01,消費税を除く国内企業物価指数,品目,空気圧機器,96.8
2022-11-01,消費税を除く国内企業物価指数,品目,窓・扉用日よけ,101.8
2022-11-01,消費税を除く国内企業物価指数,品目,窯業外装材,104.9
2022-11-01,消費税を除く国内企業物価指数,品目,筆記具・文具,100.0
2022-11-01,消費税を除く国内企業物価指数,品目,米菓,103.4
2022-11-01,消費税を除く国内企業物価指数,品目,粉乳,101.0
2022-11-01,消費税を除く国内企業物価指数,品目,粉末や金製品,109.2
2022-11-01,消費税を除く国内企業物価指数,品目,精密測定器,101.0
2022-11-01,消費税を除く国内企業物価指数,品目,精米,90.6
2022-11-01,消費税を除く国内企業物価指数,品目,納豆,101.3
2022-11-01,消費税を除く国内企業物価指数,品目,紙管,111.7
2022-11-01,消費税を除く国内企業物価指数,品目,紙箱,102.6
2022-11-01,消費税を除く国内企業物価指数,品目,紡績糸,139.8
2022-11-01,消費税を除く国内企業物価指数,品目,継電器,108.4
2022-11-01,消費税を除く国内企業物価指数,品目,緑茶,99.7
2022-11-01,消費税を除く国内企業物価指数,品目,線材,152.2
2022-11-01,消費税を除く国内企業物価指数,品目,繊維製帆布,108.3
2022-11-01,消費税を除く国内企業物価指数,品目,繊維製身の回り品,101.0
2022-11-01,消費税を除く国内企業物価指数,品目,織物,109.9
2022-11-01,消費税を除く国内企業物価指数,品目,耐火物,117.9
2022-11-01,消費税を除く国内企業物価指数,品目,肉製品,104.8
2022-11-01,消費税を除く国内企業物価指数,品目,肉製品・水産製品製造機械,117.2
2022-11-01,消費税を除く国内企業物価指数,品目,自動販売機,105.8
2022-11-01,消費税を除く国内企業物価指数,品目,自動車タイヤ,108.3
2022-11-01,消費税を除く国内企業物価指数,品目,自動車整備・サービス機器,116.2
2022-11-01,消費税を除く国内企業物価指数,品目,自動車用内燃機関部品,102.9
2022-11-01,消費税を除く国内企業物価指数,品目,自転車部品,104.9
2022-11-01,消費税を除く国内企業物価指数,品目,自転車（除車いす・自転車部品）,109.6
2022-11-01,消費税を除く国内企業物価指数,品目,舗装材料,110.3
2022-11-01,消費税を除く国内企業物価指数,品目,航空機部品,101.6
2022-11-01,消費税を除く国内企業物価指数,品目,舶用ディーゼル機関,104.6
2022-11-01,消費税を除く国内企業物価指数,品目,茶づけ・ふりかけ,107.8
2022-11-01,消費税を除く国内企業物価指数,品目,茶飲料,104.6
2022-11-01,消費税を除く国内企業物価指数,品目,荒茶,114.6
2022-11-01,消費税を除く国内企業物価指数,品目,菓子パン,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,葉たばこ,100.6
2022-11-01,消費税を除く国内企業物価指数,品目,衛生材料,109.4
2022-11-01,消費税を除く国内企業物価指数,品目,衛生陶器,104.5
2022-11-01,消費税を除く国内企業物価指数,品目,表示装置・端末装置,102.4
2022-11-01,消費税を除く国内企業物価指数,品目,製パン・製菓機械,111.4
2022-11-01,消費税を除く国内企業物価指数,品目,複層ガラス,119.8
2022-11-01,消費税を除く国内企業物価指数,品目,触媒,157.2
2022-11-01,消費税を除く国内企業物価指数,品目,試験機,100.0
2022-11-01,消費税を除く国内企業物価指数,品目,調理パン・サンドイッチ,106.5
2022-11-01,消費税を除く国内企業物価指数,品目,豆乳飲料,106.1
2022-11-01,消費税を除く国内企業物価指数,品目,豆腐・しみ豆腐・油揚げ類,106.7
2022-11-01,消費税を除く国内企業物価指数,品目,豆菓子,105.0
2022-11-01,消費税を除く国内企業物価指数,品目,豚肉,100.1
2022-11-01,消費税を除く国内企業物価指数,品目,貴金属展伸材,134.5
2022-11-01,消費税を除く国内企業物価指数,品目,超硬工具,105.2
2022-11-01,消費税を除く国内企業物価指数,品目,超音波応用装置,100.5
2022-11-01,消費税を除く国内企業物価指数,品目,軟質プラスチック発泡製品,109.5
2022-11-01,消費税を除く国内企業物価指数,品目,軽包装紙袋,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,軽油,156.8
2022-11-01,消費税を除く国内企業物価指数,品目,軽量形鋼,178.6
2022-11-01,消費税を除く国内企業物価指数,品目,輸送機械用プラスチック製品,106.8
2022-11-01,消費税を除く国内企業物価指数,品目,農業用トラクタ・耕うん機,104.5
2022-11-01,消費税を除く国内企業物価指数,品目,農薬,102.3
2022-11-01,消費税を除く国内企業物価指数,品目,造作材,113.4
2022-11-01,消費税を除く国内企業物価指数,品目,運動用品,100.3
2022-11-01,消費税を除く国内企業物価指数,品目,道路用コンクリート製品,120.9
2022-11-01,消費税を除く国内企業物価指数,品目,遮断器,108.2
2022-11-01,消費税を除く国内企業物価指数,品目,都市ガス,224.7
2022-11-01,消費税を除く国内企業物価指数,品目,配合飼料,178.7
2022-11-01,消費税を除く国内企業物価指数,品目,配管工事用附属品,116.9
